chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs31567874	-9	0	A	B	0.405	-4.851402e+01	1.000000e+05	2.017124e-01
-9	rs32245765	-9	0	A	B	0.443	-4.917654e+01	1.000000e+05	5.808362e-01
-9	rs32487442	-9	0	A	B	0.456	-4.910175e+01	1.000000e+05	5.002168e-01
-9	rs13475771	-9	0	A	B	0.468	-4.894384e+01	1.000000e+05	3.801296e-01
-9	rs13475772	-9	0	A	B	0.519	-4.911160e+01	1.000000e+05	5.096565e-01
-9	rs32249228	-9	0	A	B	0.570	-4.926963e+01	1.000000e+05	7.304451e-01
-9	rs32331653	-9	0	A	B	0.570	-4.926964e+01	1.000000e+05	7.304539e-01
-9	rs32086436	-9	0	A	B	0.570	-4.926964e+01	1.000000e+05	7.304539e-01
-9	rs48222526	-9	0	A	B	0.557	-4.926010e+01	1.000000e+05	7.105011e-01
-9	rs223334166	-9	0	A	B	0.557	-4.929593e+01	1.000000e+05	7.970987e-01
-9	rs31670161	-9	0	A	B	0.557	-4.929593e+01	1.000000e+05	7.970987e-01
-9	rs31134323	-9	0	A	B	0.557	-4.929593e+01	1.000000e+05	7.970987e-01
-9	rs47868189	-9	0	A	B	0.557	-4.929593e+01	1.000000e+05	7.970987e-01
-9	rs31600419	-9	0	A	B	0.557	-4.929594e+01	1.000000e+05	7.971094e-01
-9	rs30514876	-9	0	A	B	0.570	-4.932164e+01	1.000000e+05	9.035155e-01
-9	rs32110348	-9	0	A	B	0.570	-4.932164e+01	1.000000e+05	9.035155e-01
-9	rs31590459	-9	0	A	B	0.582	-4.929021e+01	1.000000e+05	7.806580e-01
-9	rs32372810	-9	0	A	B	0.582	-4.929021e+01	1.000000e+05	7.806474e-01
-9	rs32684509	-9	0	A	B	0.582	-4.929021e+01	1.000000e+05	7.806474e-01
-9	rs230225148	-9	0	A	B	0.582	-4.929021e+01	1.000000e+05	7.806474e-01
-9	rs48664698	-9	0	A	B	0.557	-4.932257e+01	1.000000e+05	9.097966e-01
-9	rs32760971	-9	0	A	B	0.557	-4.932256e+01	1.000000e+05	9.097489e-01
-9	rs31818207	-9	0	A	B	0.557	-4.932256e+01	1.000000e+05	9.097489e-01
-9	rs30598074	-9	0	A	B	0.544	-4.806809e+01	1.000000e+05	1.122839e-01
-9	rs13475795	-9	0	A	B	0.544	-4.806809e+01	1.000000e+05	1.122839e-01
-9	rs30849932	-9	0	A	B	0.544	-4.806809e+01	1.000000e+05	1.122839e-01
-9	rs46323879	-9	0	A	B	0.544	-4.806809e+01	1.000000e+05	1.122839e-01
-9	rs31518908	-9	0	A	B	0.544	-4.806809e+01	1.000000e+05	1.122839e-01
-9	rs31710287	-9	0	A	B	0.557	-4.797977e+01	1.000000e+05	1.004476e-01
-9	rs16808053	-9	0	A	B	0.557	-4.797977e+01	1.000000e+05	1.004476e-01
-9	rs221967485	-9	0	A	B	0.561	-4.812222e+01	1.000000e+05	1.202917e-01
-9	rs47717565	-9	0	A	B	0.565	-4.829421e+01	1.000000e+05	1.502661e-01
-9	rs13475808	-9	0	A	B	0.570	-4.847563e+01	1.000000e+05	1.914137e-01
-9	rs30604008	-9	0	A	B	0.582	-4.844314e+01	1.000000e+05	1.831727e-01
-9	rs30525912	-9	0	A	B	0.570	-4.849975e+01	1.000000e+05	1.978111e-01
-9	rs13475810	-9	0	A	B	0.557	-4.857809e+01	1.000000e+05	2.203973e-01
-9	rs13475816	-9	0	A	B	0.557	-4.857809e+01	1.000000e+05	2.203973e-01
-9	rs32180312	-9	0	A	B	0.570	-4.849976e+01	1.000000e+05	1.978137e-01
-9	rs31935537	-9	0	A	B	0.557	-4.811163e+01	1.000000e+05	1.186760e-01
-9	rs32551229	-9	0	A	B	0.557	-4.811163e+01	1.000000e+05	1.186760e-01
-9	rs32942136	-9	0	A	B	0.544	-4.896044e+01	1.000000e+05	3.905942e-01
-9	rs32635513	-9	0	A	B	0.544	-4.896050e+01	1.000000e+05	3.906366e-01
-9	rs3705697	-9	0	A	B	0.544	-4.896050e+01	1.000000e+05	3.906366e-01
-9	Affy_10345622	-9	0	A	B	0.532	-4.867430e+01	1.000000e+05	2.525100e-01
-9	Affy_5433680	-9	0	A	B	0.532	-4.867427e+01	1.000000e+05	2.524993e-01
-9	rs32988364	-9	0	A	B	0.519	-4.871222e+01	1.000000e+05	2.667234e-01
-9	rs31528685	-9	0	A	B	0.506	-4.820304e+01	1.000000e+05	1.334523e-01
-9	rs30611861	-9	0	A	B	0.506	-4.820300e+01	1.000000e+05	1.334447e-01
-9	rs31574517	-9	0	A	B	0.506	-4.820300e+01	1.000000e+05	1.334447e-01
-9	rs30868358	-9	0	A	B	0.506	-4.820299e+01	1.000000e+05	1.334434e-01
-9	rs31440687	-9	0	A	B	0.532	-4.828331e+01	1.000000e+05	1.481347e-01
-9	rs51951745	-9	0	A	B	0.544	-4.784437e+01	1.000000e+05	8.486248e-02
-9	rs31449667	-9	0	A	B	0.544	-4.784435e+01	1.000000e+05	8.486063e-02
-9	rs33132305	-9	0	A	B	0.544	-4.784435e+01	1.000000e+05	8.486063e-02
-9	rs30551147	-9	0	A	B	0.544	-4.784435e+01	1.000000e+05	8.486063e-02
-9	rs13475821	-9	0	A	B	0.544	-4.784436e+01	1.000000e+05	8.486118e-02
-9	rs36367128	-9	0	A	B	0.506	-4.846182e+01	1.000000e+05	1.878586e-01
-9	rs32764284	-9	0	A	B	0.494	-4.845198e+01	1.000000e+05	1.853745e-01
-9	rs37147416	-9	0	A	B	0.494	-4.845198e+01	1.000000e+05	1.853745e-01
-9	rs13475829	-9	0	A	B	0.494	-4.905691e+01	1.000000e+05	4.607151e-01
-9	rs52625624	-9	0	A	B	0.494	-4.905692e+01	1.000000e+05	4.607260e-01
-9	rs48741666	-9	0	A	B	0.494	-4.905692e+01	1.000000e+05	4.607260e-01
-9	rs30667783	-9	0	A	B	0.494	-4.905692e+01	1.000000e+05	4.607260e-01
-9	rs29552839	-9	0	A	B	0.494	-4.905692e+01	1.000000e+05	4.607260e-01
-9	rs29633641	-9	0	A	B	0.494	-4.905692e+01	1.000000e+05	4.607260e-01
-9	rs31864177	-9	0	A	B	0.494	-4.905692e+01	1.000000e+05	4.607260e-01
-9	rs13475833	-9	0	A	B	0.494	-4.905692e+01	1.000000e+05	4.607260e-01
-9	rs33275490	-9	0	A	B	0.494	-4.905692e+01	1.000000e+05	4.607260e-01
-9	rs3714219	-9	0	A	B	0.494	-4.905691e+01	1.000000e+05	4.607228e-01
-9	rs32671223	-9	0	A	B	0.468	-4.890775e+01	1.000000e+05	3.586949e-01
-9	rs33392587	-9	0	A	B	0.468	-4.890775e+01	1.000000e+05	3.586949e-01
-9	rs52628759	-9	0	A	B	0.468	-4.890775e+01	1.000000e+05	3.586949e-01
-9	rs31652254	-9	0	A	B	0.468	-4.890775e+01	1.000000e+05	3.586949e-01
-9	rs32044299	-9	0	A	B	0.494	-4.931314e+01	1.000000e+05	8.587130e-01
-9	rs31012703	-9	0	A	B	0.494	-4.931313e+01	1.000000e+05	8.586708e-01
-9	rs33444638	-9	0	A	B	0.494	-4.931313e+01	1.000000e+05	8.586708e-01
-9	rs33447118	-9	0	A	B	0.494	-4.931313e+01	1.000000e+05	8.586708e-01
-9	rs33447121	-9	0	A	B	0.494	-4.931313e+01	1.000000e+05	8.586708e-01
-9	rs47782085	-9	0	A	B	0.494	-4.931313e+01	1.000000e+05	8.586708e-01
-9	rs50434840	-9	0	A	B	0.494	-4.931313e+01	1.000000e+05	8.586708e-01
-9	rs30761526	-9	0	A	B	0.506	-4.914081e+01	1.000000e+05	5.395698e-01
-9	rs31572802	-9	0	A	B	0.506	-4.914081e+01	1.000000e+05	5.395698e-01
-9	rs31555041	-9	0	A	B	0.506	-4.914081e+01	1.000000e+05	5.395698e-01
-9	rs31885358	-9	0	A	B	0.506	-4.914081e+01	1.000000e+05	5.395698e-01
-9	rs31983590	-9	0	A	B	0.494	-4.930662e+01	1.000000e+05	8.324935e-01
-9	rs33586566	-9	0	A	B	0.494	-4.930663e+01	1.000000e+05	8.325257e-01
-9	rs31954469	-9	0	A	B	0.494	-4.930663e+01	1.000000e+05	8.325257e-01
-9	rs6321959	-9	0	A	B	0.481	-4.932682e+01	1.000000e+05	9.475824e-01
-9	rs6322563	-9	0	A	B	0.481	-4.932682e+01	1.000000e+05	9.475933e-01
-9	rs31612433	-9	0	A	B	0.481	-4.932682e+01	1.000000e+05	9.475944e-01
-9	rs31745317	-9	0	A	B	0.456	-4.932839e+01	1.000000e+05	9.725385e-01
-9	rs32434528	-9	0	A	B	0.430	-4.932822e+01	1.000000e+05	9.688040e-01
-9	rs32093536	-9	0	A	B	0.418	-4.932047e+01	1.000000e+05	8.961594e-01
-9	rs31325347	-9	0	A	B	0.418	-4.932047e+01	1.000000e+05	8.961526e-01
-9	rs32602884	-9	0	A	B	0.418	-4.932047e+01	1.000000e+05	8.961525e-01
-9	rs32209957	-9	0	A	B	0.418	-4.932047e+01	1.000000e+05	8.961525e-01
-9	rs32662962	-9	0	A	B	0.418	-4.932047e+01	1.000000e+05	8.961526e-01
-9	rs31517020	-9	0	A	B	0.418	-4.932047e+01	1.000000e+05	8.961526e-01
-9	rs31565873	-9	0	A	B	0.418	-4.928222e+01	1.000000e+05	7.597345e-01
-9	rs13475872	-9	0	A	B	0.418	-4.928222e+01	1.000000e+05	7.597345e-01
-9	rs32434080	-9	0	A	B	0.430	-4.899890e+01	1.000000e+05	4.165034e-01
-9	rs33840699	-9	0	A	B	0.443	-4.893894e+01	1.000000e+05	3.771154e-01
-9	rs51350456	-9	0	A	B	0.443	-4.893894e+01	1.000000e+05	3.771154e-01
-9	rs47870456	-9	0	A	B	0.443	-4.893894e+01	1.000000e+05	3.771154e-01
-9	rs29596070	-9	0	A	B	0.443	-4.893894e+01	1.000000e+05	3.771154e-01
-9	rs13475876	-9	0	A	B	0.456	-4.854359e+01	1.000000e+05	2.100936e-01
-9	rs32516530	-9	0	A	B	0.481	-4.884637e+01	1.000000e+05	3.258721e-01
-9	rs13475879	-9	0	A	B	0.468	-4.890305e+01	1.000000e+05	3.560247e-01
-9	rs29655680	-9	0	A	B	0.468	-4.928187e+01	1.000000e+05	7.588779e-01
-9	rs29659120	-9	0	A	B	0.418	-4.929088e+01	1.000000e+05	7.825142e-01
-9	rs29692016	-9	0	A	B	0.418	-4.929088e+01	1.000000e+05	7.825142e-01
-9	rs31726356	-9	0	A	B	0.418	-4.929088e+01	1.000000e+05	7.825142e-01
-9	rs31876473	-9	0	A	B	0.418	-4.929088e+01	1.000000e+05	7.825142e-01
-9	rs6325108	-9	0	A	B	0.418	-4.929088e+01	1.000000e+05	7.825142e-01
-9	rs31498570	-9	0	A	B	0.418	-4.929088e+01	1.000000e+05	7.825138e-01
-9	rs13475883	-9	0	A	B	0.430	-4.928914e+01	1.000000e+05	7.777137e-01
-9	rs13475885	-9	0	A	B	0.430	-4.920612e+01	1.000000e+05	6.200994e-01
-9	rs13475887	-9	0	A	B	0.430	-4.929083e+01	1.000000e+05	7.823695e-01
-9	rs49196471	-9	0	A	B	0.443	-4.932882e+01	1.000000e+05	9.857004e-01
-9	rs29963534	-9	0	A	B	0.443	-4.932882e+01	1.000000e+05	9.857004e-01
-9	rs32161565	-9	0	A	B	0.443	-4.932883e+01	1.000000e+05	9.858535e-01
-9	rs32416624	-9	0	A	B	0.430	-4.931003e+01	1.000000e+05	8.456176e-01
-9	rs3703813	-9	0	A	B	0.430	-4.931003e+01	1.000000e+05	8.456176e-01
-9	rs52470670	-9	0	A	B	0.430	-4.931003e+01	1.000000e+05	8.456176e-01
-9	rs3162895	-9	0	A	B	0.430	-4.931003e+01	1.000000e+05	8.456176e-01
-9	rs30173232	-9	0	A	B	0.430	-4.931003e+01	1.000000e+05	8.456176e-01
-9	rs30465484	-9	0	A	B	0.456	-4.926111e+01	1.000000e+05	7.125421e-01
-9	rs45845149	-9	0	A	B	0.468	-4.918969e+01	1.000000e+05	5.976345e-01
-9	rs31727300	-9	0	A	B	0.468	-4.918967e+01	1.000000e+05	5.976056e-01
-9	rs32848413	-9	0	A	B	0.468	-4.918967e+01	1.000000e+05	5.976056e-01
-9	rs30230950	-9	0	A	B	0.468	-4.918967e+01	1.000000e+05	5.976056e-01
-9	rs32347478	-9	0	A	B	0.456	-4.908009e+01	1.000000e+05	4.804703e-01
-9	rs33859501	-9	0	A	B	0.456	-4.908009e+01	1.000000e+05	4.804703e-01
-9	rs30993227	-9	0	A	B	0.456	-4.908010e+01	1.000000e+05	4.804870e-01
-9	rs51246399	-9	0	A	B	0.456	-4.908010e+01	1.000000e+05	4.804870e-01
-9	rs30297732	-9	0	A	B	0.456	-4.908010e+01	1.000000e+05	4.804870e-01
-9	rs30284166	-9	0	A	B	0.468	-4.932850e+01	1.000000e+05	9.752129e-01
-9	rs3722989	-9	0	A	B	0.468	-4.932850e+01	1.000000e+05	9.752129e-01
-9	rs3665792	-9	0	A	B	0.468	-4.932850e+01	1.000000e+05	9.751668e-01
-9	rs13475907	-9	0	A	B	0.481	-4.932757e+01	1.000000e+05	9.575339e-01
-9	rs32080982	-9	0	A	B	0.481	-4.932757e+01	1.000000e+05	9.576172e-01
-9	rs31292260	-9	0	A	B	0.481	-4.932757e+01	1.000000e+05	9.576172e-01
-9	rs48130521	-9	0	A	B	0.494	-4.932846e+01	1.000000e+05	9.742136e-01
-9	rs36768099	-9	0	A	B	0.494	-4.932846e+01	1.000000e+05	9.742136e-01
-9	rs13475913	-9	0	A	B	0.494	-4.932846e+01	1.000000e+05	9.742136e-01
-9	rs30948259	-9	0	A	B	0.480	-4.921074e+01	1.000000e+05	6.267503e-01
-9	rs37034472	-9	0	A	B	0.438	-4.929065e+01	1.000000e+05	7.818771e-01
-9	rs31200269	-9	0	A	B	0.447	-4.928769e+01	1.000000e+05	7.738150e-01
-9	rs3687595	-9	0	A	B	0.443	-4.926986e+01	1.000000e+05	7.309535e-01
-9	rs238728371	-9	0	A	B	0.443	-4.926986e+01	1.000000e+05	7.309535e-01
-9	rs31428112	-9	0	A	B	0.456	-4.931363e+01	1.000000e+05	8.608803e-01
-9	rs13475920	-9	0	A	B	0.456	-4.931363e+01	1.000000e+05	8.608803e-01
-9	rs32184618	-9	0	A	B	0.456	-4.931361e+01	1.000000e+05	8.608250e-01
-9	rs13475921	-9	0	A	B	0.468	-4.917856e+01	1.000000e+05	5.833510e-01
-9	rs31377069	-9	0	A	B	0.468	-4.917854e+01	1.000000e+05	5.833273e-01
-9	rs13475923	-9	0	A	B	0.481	-4.921142e+01	1.000000e+05	6.277507e-01
-9	rs31890646	-9	0	A	B	0.481	-4.921142e+01	1.000000e+05	6.277525e-01
-9	rs32117726	-9	0	A	B	0.481	-4.921142e+01	1.000000e+05	6.277525e-01
-9	rs30858590	-9	0	A	B	0.481	-4.921142e+01	1.000000e+05	6.277525e-01
-9	rs3699038	-9	0	A	B	0.481	-4.921142e+01	1.000000e+05	6.277525e-01
-9	rs30141894	-9	0	A	B	0.468	-4.911229e+01	1.000000e+05	5.103334e-01
-9	rs32326048	-9	0	A	B	0.468	-4.911228e+01	1.000000e+05	5.103246e-01
-9	rs31379580	-9	0	A	B	0.468	-4.911228e+01	1.000000e+05	5.103246e-01
-9	rs47192472	-9	0	A	B	0.456	-4.907758e+01	1.000000e+05	4.782682e-01
-9	rs45948170	-9	0	A	B	0.494	-4.913216e+01	1.000000e+05	5.303866e-01
-9	rs46070989	-9	0	A	B	0.532	-4.932883e+01	1.000000e+05	9.858160e-01
-9	rs47823509	-9	0	A	B	0.519	-4.932599e+01	1.000000e+05	9.383729e-01
-9	rs30156746	-9	0	A	B	0.519	-4.932599e+01	1.000000e+05	9.383729e-01
-9	rs232937166	-9	0	A	B	0.519	-4.932599e+01	1.000000e+05	9.383332e-01
-9	rs31612855	-9	0	A	B	0.506	-4.901695e+01	4.554744e+00	4.295388e-01
-9	rs236370277	-9	0	A	B	0.506	-4.901695e+01	4.554744e+00	4.295388e-01
-9	rs30205785	-9	0	A	B	0.494	-4.897119e+01	4.740738e+00	3.975932e-01
-9	rs13475954	-9	0	A	B	0.544	-4.844678e+01	1.000000e+05	1.840768e-01
-9	rs32668634	-9	0	A	B	0.544	-4.844678e+01	1.000000e+05	1.840768e-01
-9	rs13475957	-9	0	A	B	0.557	-4.830586e+01	4.496246e+00	1.525827e-01
-9	rs32358097	-9	0	A	B	0.570	-4.805484e+01	4.376407e+00	1.104136e-01
-9	rs3678377	-9	0	A	B	0.582	-4.658037e+01	1.000000e+05	1.904666e-02
-9	rs30804641	-9	0	A	B	0.570	-4.592883e+01	1.000000e+05	9.114259e-03
-9	rs31929413	-9	0	A	B	0.570	-4.592883e+01	1.000000e+05	9.114180e-03
-9	rs219816352	-9	0	A	B	0.570	-4.592883e+01	1.000000e+05	9.114180e-03
-9	rs50310397	-9	0	A	B	0.570	-4.592885e+01	1.000000e+05	9.114466e-03
-9	rs32104666	-9	0	A	B	0.570	-4.687375e+01	4.495276e+00	2.669432e-02
-9	rs51130709	-9	0	A	B	0.570	-4.687375e+01	4.495276e+00	2.669432e-02
-9	rs13475967	-9	0	A	B	0.570	-4.687375e+01	4.495276e+00	2.669432e-02
-9	rs48766014	-9	0	A	B	0.570	-4.687375e+01	4.495276e+00	2.669432e-02
-9	rs6234856	-9	0	A	B	0.582	-4.758238e+01	4.703420e+00	6.162087e-02
-9	rs46281379	-9	0	A	B	0.582	-4.758238e+01	4.703420e+00	6.162087e-02
-9	rs47858597	-9	0	A	B	0.570	-4.768456e+01	1.000000e+05	6.975183e-02
-9	rs30307999	-9	0	A	B	0.570	-4.768456e+01	1.000000e+05	6.975183e-02
-9	rs13475970	-9	0	A	B	0.557	-4.786302e+01	1.000000e+05	8.684386e-02
-9	rs30341693	-9	0	A	B	0.557	-4.786302e+01	1.000000e+05	8.684386e-02
-9	rs30337529	-9	0	A	B	0.557	-4.786302e+01	1.000000e+05	8.684386e-02
-9	rs30330393	-9	0	A	B	0.557	-4.786302e+01	1.000000e+05	8.684386e-02
-9	rs50175543	-9	0	A	B	0.595	-4.738508e+01	1.000000e+05	4.863795e-02
-9	rs45885174	-9	0	A	B	0.595	-4.738508e+01	1.000000e+05	4.863795e-02
-9	rs52508722	-9	0	A	B	0.608	-4.664165e+01	1.000000e+05	2.043126e-02
-9	rs13475979	-9	0	A	B	0.608	-4.664159e+01	1.000000e+05	2.042982e-02
-9	rs13475980	-9	0	A	B	0.608	-4.664159e+01	1.000000e+05	2.042982e-02
-9	rs33082518	-9	0	A	B	0.608	-4.664159e+01	1.000000e+05	2.042982e-02
-9	rs32252974	-9	0	A	B	0.608	-4.664160e+01	1.000000e+05	2.043008e-02
-9	rs33069894	-9	0	A	B	0.595	-4.759705e+01	1.000000e+05	6.272348e-02
-9	rs32182636	-9	0	A	B	0.595	-4.759705e+01	1.000000e+05	6.272348e-02
-9	rs13475984	-9	0	A	B	0.570	-4.639752e+01	1.000000e+05	1.546310e-02
-9	rs30390109	-9	0	A	B	0.570	-4.639752e+01	1.000000e+05	1.546310e-02
-9	rs3692309	-9	0	A	B	0.582	-4.597072e+01	4.405180e+00	9.552325e-03
-9	rs3713135	-9	0	A	B	0.582	-4.597072e+01	4.405180e+00	9.552325e-03
-9	rs4137444	-9	0	A	B	0.595	-4.618620e+01	4.042840e+00	1.217253e-02
-9	rs32234269	-9	0	A	B	0.595	-4.618620e+01	4.042840e+00	1.217253e-02
-9	rs31144348	-9	0	A	B	0.582	-4.665595e+01	3.702680e+00	2.076906e-02
