chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rs31772262	-9	0	A	B	0.456	7.612255e-02	6.612623e-02	-4.919849e+01	4.275801e+00	2.532243e-01
-9	rs3670611	-9	0	A	B	0.456	7.612463e-02	6.612573e-02	-4.919845e+01	4.275800e+00	2.532079e-01
-9	rs224386739	-9	0	A	B	0.456	7.612463e-02	6.612573e-02	-4.919845e+01	4.275800e+00	2.532079e-01
-9	rs36660068	-9	0	A	B	0.456	7.612313e-02	6.612644e-02	-4.919849e+01	4.275804e+00	2.532222e-01
-9	rs6404446	-9	0	A	B	0.468	5.271960e-02	6.973849e-02	-4.951886e+01	4.336194e+00	4.519790e-01
-9	rs32101154	-9	0	A	B	0.468	5.271960e-02	6.973849e-02	-4.951886e+01	4.336194e+00	4.519790e-01
-9	rs6253968	-9	0	A	B	0.456	4.776008e-02	6.870115e-02	-4.957913e+01	4.391085e+00	4.890314e-01
-9	rs32315565	-9	0	A	B	0.456	4.776048e-02	6.870131e-02	-4.957913e+01	4.391116e+00	4.890288e-01
-9	rs31766107	-9	0	A	B	0.468	4.879468e-02	6.765904e-02	-4.957314e+01	4.505389e+00	4.729798e-01
-9	rs46856073	-9	0	A	B	0.494	6.429276e-02	6.638892e-02	-4.938061e+01	4.475072e+00	3.358637e-01
-9	rs46249537	-9	0	A	B	0.494	6.429290e-02	6.638854e-02	-4.938061e+01	4.475069e+00	3.358599e-01
-9	rs31949292	-9	0	A	B	0.494	6.429290e-02	6.638854e-02	-4.938061e+01	4.475069e+00	3.358599e-01
-9	rs30499557	-9	0	A	B	0.494	6.429365e-02	6.638872e-02	-4.938060e+01	4.475070e+00	3.358556e-01
-9	rs6316488	-9	0	A	B	0.456	7.442005e-02	6.239965e-02	-4.920471e+01	4.514988e+00	2.366744e-01
-9	rs32400861	-9	0	A	B	0.430	8.225998e-02	5.933445e-02	-4.901378e+01	4.599896e+00	1.696327e-01
-9	rs32597415	-9	0	A	B	0.430	8.225998e-02	5.933445e-02	-4.901378e+01	4.599896e+00	1.696327e-01
-9	rs228543676	-9	0	A	B	0.430	8.225957e-02	5.933461e-02	-4.901379e+01	4.599907e+00	1.696361e-01
-9	rs239824187	-9	0	A	B	0.405	6.703284e-02	6.024747e-02	-4.935049e+01	4.779323e+00	2.693310e-01
-9	rs13475765	-9	0	A	B	0.405	6.703295e-02	6.024754e-02	-4.935049e+01	4.779325e+00	2.693308e-01
-9	rs4222215	-9	0	A	B	0.392	7.396545e-02	5.971228e-02	-4.921536e+01	4.709759e+00	2.192204e-01
-9	rs13475766	-9	0	A	B	0.392	7.396545e-02	5.971228e-02	-4.921536e+01	4.709759e+00	2.192204e-01
-9	rs31567874	-9	0	A	B	0.405	6.703439e-02	6.024802e-02	-4.935047e+01	4.779310e+00	2.693244e-01
-9	rs32245765	-9	0	A	B	0.443	3.062895e-02	6.047194e-02	-4.982313e+01	4.576927e+00	6.139540e-01
-9	rs32487442	-9	0	A	B	0.456	4.355684e-02	6.073872e-02	-4.968609e+01	4.556452e+00	4.754710e-01
-9	rs13475771	-9	0	A	B	0.468	5.397401e-02	6.068526e-02	-4.954601e+01	4.552643e+00	3.765536e-01
-9	rs13475772	-9	0	A	B	0.519	5.234855e-02	6.145786e-02	-4.956544e+01	4.402740e+00	3.969779e-01
-9	rs32249228	-9	0	A	B	0.570	3.620347e-02	7.297842e-02	-4.964334e+01	4.508714e+00	6.212479e-01
-9	rs32331653	-9	0	A	B	0.570	3.620253e-02	7.297843e-02	-4.964334e+01	4.508717e+00	6.212569e-01
-9	rs32086436	-9	0	A	B	0.570	3.620253e-02	7.297843e-02	-4.964334e+01	4.508717e+00	6.212569e-01
-9	rs48222526	-9	0	A	B	0.557	3.331987e-02	7.202065e-02	-4.966964e+01	4.554003e+00	6.449248e-01
-9	rs223334166	-9	0	A	B	0.557	2.428235e-02	6.917403e-02	-4.975576e+01	4.534070e+00	7.265225e-01
-9	rs31670161	-9	0	A	B	0.557	2.428235e-02	6.917403e-02	-4.975576e+01	4.534070e+00	7.265225e-01
-9	rs31134323	-9	0	A	B	0.557	2.428235e-02	6.917403e-02	-4.975576e+01	4.534070e+00	7.265225e-01
-9	rs47868189	-9	0	A	B	0.557	2.428235e-02	6.917403e-02	-4.975576e+01	4.534070e+00	7.265225e-01
-9	rs31600419	-9	0	A	B	0.557	2.428155e-02	6.917420e-02	-4.975576e+01	4.534068e+00	7.265317e-01
-9	rs30514876	-9	0	A	B	0.570	1.502563e-02	6.725500e-02	-4.982419e+01	4.516091e+00	8.238059e-01
-9	rs32110348	-9	0	A	B	0.570	1.502563e-02	6.725500e-02	-4.982419e+01	4.516091e+00	8.238059e-01
-9	rs31590459	-9	0	A	B	0.582	1.471970e-02	6.534699e-02	-4.985655e+01	4.535369e+00	8.223781e-01
-9	rs32372810	-9	0	A	B	0.582	1.471955e-02	6.534654e-02	-4.985655e+01	4.535370e+00	8.223786e-01
-9	rs32684509	-9	0	A	B	0.582	1.471955e-02	6.534654e-02	-4.985655e+01	4.535370e+00	8.223786e-01
-9	rs230225148	-9	0	A	B	0.582	1.471955e-02	6.534654e-02	-4.985655e+01	4.535370e+00	8.223786e-01
-9	rs48664698	-9	0	A	B	0.557	-1.750789e-02	6.295209e-02	-4.987324e+01	4.537986e+00	7.816699e-01
-9	rs32760971	-9	0	A	B	0.557	-1.751201e-02	6.295107e-02	-4.987323e+01	4.537985e+00	7.816164e-01
-9	rs31818207	-9	0	A	B	0.557	-1.751201e-02	6.295107e-02	-4.987323e+01	4.537985e+00	7.816164e-01
-9	rs30598074	-9	0	A	B	0.544	-6.915273e-02	6.144904e-02	-4.933589e+01	5.374354e+00	2.639290e-01
-9	rs13475795	-9	0	A	B	0.544	-6.915273e-02	6.144904e-02	-4.933589e+01	5.374354e+00	2.639290e-01
-9	rs30849932	-9	0	A	B	0.544	-6.915273e-02	6.144904e-02	-4.933589e+01	5.374354e+00	2.639290e-01
-9	rs46323879	-9	0	A	B	0.544	-6.915273e-02	6.144904e-02	-4.933589e+01	5.374354e+00	2.639290e-01
-9	rs31518908	-9	0	A	B	0.544	-6.915273e-02	6.144904e-02	-4.933589e+01	5.374354e+00	2.639290e-01
-9	rs31710287	-9	0	A	B	0.557	-7.184456e-02	6.192106e-02	-4.929174e+01	5.382365e+00	2.495276e-01
-9	rs16808053	-9	0	A	B	0.557	-7.184456e-02	6.192106e-02	-4.929174e+01	5.382365e+00	2.495276e-01
-9	rs221967485	-9	0	A	B	0.561	-6.532031e-02	6.323683e-02	-4.941075e+01	5.307576e+00	3.048620e-01
-9	rs47717565	-9	0	A	B	0.565	-5.645134e-02	6.413814e-02	-4.953671e+01	5.200924e+00	3.815155e-01
-9	rs13475808	-9	0	A	B	0.570	-4.610192e-02	6.442233e-02	-4.965167e+01	5.074816e+00	4.763904e-01
-9	rs30604008	-9	0	A	B	0.582	-4.515338e-02	6.292911e-02	-4.967772e+01	5.075558e+00	4.752198e-01
-9	rs30525912	-9	0	A	B	0.570	-4.603919e-02	6.279367e-02	-4.966148e+01	5.020768e+00	4.656738e-01
-9	rs13475810	-9	0	A	B	0.557	-3.625880e-02	6.210986e-02	-4.976460e+01	4.947490e+00	5.610713e-01
-9	rs13475816	-9	0	A	B	0.557	-3.625880e-02	6.210986e-02	-4.976460e+01	4.947490e+00	5.610713e-01
-9	rs32180312	-9	0	A	B	0.570	-4.603694e-02	6.279410e-02	-4.966151e+01	5.020754e+00	4.656985e-01
-9	rs31935537	-9	0	A	B	0.557	-6.616196e-02	6.147650e-02	-4.937971e+01	5.206643e+00	2.851914e-01
-9	rs32551229	-9	0	A	B	0.557	-6.616196e-02	6.147650e-02	-4.937971e+01	5.206643e+00	2.851914e-01
-9	rs32942136	-9	0	A	B	0.544	-2.711167e-02	6.353827e-02	-4.981147e+01	4.732870e+00	6.707897e-01
-9	rs32635513	-9	0	A	B	0.544	-2.710738e-02	6.353819e-02	-4.981149e+01	4.732832e+00	6.708383e-01
-9	rs3705697	-9	0	A	B	0.544	-2.710738e-02	6.353819e-02	-4.981149e+01	4.732832e+00	6.708383e-01
-9	Affy_10345622	-9	0	A	B	0.532	-4.843103e-02	6.310485e-02	-4.961515e+01	4.852149e+00	4.451496e-01
-9	Affy_5433680	-9	0	A	B	0.532	-4.843310e-02	6.310470e-02	-4.961513e+01	4.852157e+00	4.451292e-01
-9	rs32988364	-9	0	A	B	0.519	-4.945130e-02	6.451589e-02	-4.959220e+01	4.844048e+00	4.457236e-01
-9	rs31528685	-9	0	A	B	0.506	-7.717803e-02	6.319829e-02	-4.916918e+01	5.032790e+00	2.257347e-01
-9	rs30611861	-9	0	A	B	0.506	-7.717993e-02	6.319794e-02	-4.916914e+01	5.032802e+00	2.257208e-01
-9	rs31574517	-9	0	A	B	0.506	-7.717993e-02	6.319794e-02	-4.916914e+01	5.032802e+00	2.257208e-01
-9	rs30868358	-9	0	A	B	0.506	-7.718054e-02	6.319820e-02	-4.916913e+01	5.032808e+00	2.257191e-01
-9	rs31440687	-9	0	A	B	0.532	-7.546536e-02	6.303820e-02	-4.920073e+01	4.997621e+00	2.349258e-01
-9	rs51951745	-9	0	A	B	0.544	-8.944911e-02	6.256765e-02	-4.891135e+01	5.066132e+00	1.568658e-01
-9	rs31449667	-9	0	A	B	0.544	-8.944944e-02	6.256750e-02	-4.891134e+01	5.066132e+00	1.568633e-01
-9	rs33132305	-9	0	A	B	0.544	-8.944944e-02	6.256750e-02	-4.891134e+01	5.066132e+00	1.568633e-01
-9	rs30551147	-9	0	A	B	0.544	-8.944944e-02	6.256750e-02	-4.891134e+01	5.066132e+00	1.568633e-01
-9	rs13475821	-9	0	A	B	0.544	-8.944928e-02	6.256810e-02	-4.891136e+01	5.066141e+00	1.568679e-01
-9	rs36367128	-9	0	A	B	0.506	-5.301481e-02	6.351167e-02	-4.955511e+01	4.911412e+00	4.064547e-01
-9	rs32764284	-9	0	A	B	0.494	-5.845952e-02	6.440601e-02	-4.947658e+01	4.893061e+00	3.668836e-01
-9	rs37147416	-9	0	A	B	0.494	-5.845952e-02	6.440601e-02	-4.947658e+01	4.893061e+00	3.668836e-01
-9	rs13475829	-9	0	A	B	0.494	-3.727776e-02	6.719212e-02	-4.968598e+01	4.624043e+00	5.806438e-01
-9	rs52625624	-9	0	A	B	0.494	-3.727700e-02	6.719201e-02	-4.968599e+01	4.624037e+00	5.806510e-01
-9	rs48741666	-9	0	A	B	0.494	-3.727700e-02	6.719201e-02	-4.968599e+01	4.624037e+00	5.806510e-01
-9	rs30667783	-9	0	A	B	0.494	-3.727700e-02	6.719201e-02	-4.968599e+01	4.624037e+00	5.806510e-01
-9	rs29552839	-9	0	A	B	0.494	-3.727700e-02	6.719201e-02	-4.968599e+01	4.624037e+00	5.806510e-01
-9	rs29633641	-9	0	A	B	0.494	-3.727700e-02	6.719201e-02	-4.968599e+01	4.624037e+00	5.806510e-01
-9	rs31864177	-9	0	A	B	0.494	-3.727700e-02	6.719201e-02	-4.968599e+01	4.624037e+00	5.806510e-01
-9	rs13475833	-9	0	A	B	0.494	-3.727700e-02	6.719201e-02	-4.968599e+01	4.624037e+00	5.806510e-01
-9	rs33275490	-9	0	A	B	0.494	-3.727700e-02	6.719201e-02	-4.968599e+01	4.624037e+00	5.806510e-01
-9	rs3714219	-9	0	A	B	0.494	-3.727758e-02	6.719222e-02	-4.968599e+01	4.624037e+00	5.806463e-01
-9	rs32671223	-9	0	A	B	0.468	-6.028236e-02	6.822357e-02	-4.943393e+01	4.487972e+00	3.796626e-01
-9	rs33392587	-9	0	A	B	0.468	-6.028236e-02	6.822357e-02	-4.943393e+01	4.487972e+00	3.796626e-01
-9	rs52628759	-9	0	A	B	0.468	-6.028236e-02	6.822357e-02	-4.943393e+01	4.487972e+00	3.796626e-01
-9	rs31652254	-9	0	A	B	0.468	-6.028236e-02	6.822357e-02	-4.943393e+01	4.487972e+00	3.796626e-01
-9	rs32044299	-9	0	A	B	0.494	-2.613874e-02	6.615478e-02	-4.977871e+01	4.353461e+00	6.938505e-01
-9	rs31012703	-9	0	A	B	0.494	-2.613682e-02	6.615438e-02	-4.977873e+01	4.353466e+00	6.938701e-01
-9	rs33444638	-9	0	A	B	0.494	-2.613682e-02	6.615438e-02	-4.977873e+01	4.353466e+00	6.938701e-01
-9	rs33447118	-9	0	A	B	0.494	-2.613682e-02	6.615438e-02	-4.977873e+01	4.353466e+00	6.938701e-01
-9	rs33447121	-9	0	A	B	0.494	-2.613682e-02	6.615438e-02	-4.977873e+01	4.353466e+00	6.938701e-01
-9	rs47782085	-9	0	A	B	0.494	-2.613682e-02	6.615438e-02	-4.977873e+01	4.353466e+00	6.938701e-01
-9	rs50434840	-9	0	A	B	0.494	-2.613682e-02	6.615438e-02	-4.977873e+01	4.353466e+00	6.938701e-01
-9	rs30761526	-9	0	A	B	0.506	6.350663e-03	6.708096e-02	-4.983879e+01	4.631168e+00	9.248216e-01
-9	rs31572802	-9	0	A	B	0.506	6.350663e-03	6.708096e-02	-4.983879e+01	4.631168e+00	9.248216e-01
-9	rs31555041	-9	0	A	B	0.506	6.350663e-03	6.708096e-02	-4.983879e+01	4.631168e+00	9.248216e-01
-9	rs31885358	-9	0	A	B	0.506	6.350663e-03	6.708096e-02	-4.983879e+01	4.631168e+00	9.248216e-01
-9	rs31983590	-9	0	A	B	0.494	-1.631481e-02	6.669953e-02	-4.981795e+01	4.446980e+00	8.074156e-01
-9	rs33586566	-9	0	A	B	0.494	-1.631688e-02	6.669918e-02	-4.981794e+01	4.446964e+00	8.073907e-01
-9	rs31954469	-9	0	A	B	0.494	-1.631688e-02	6.669918e-02	-4.981794e+01	4.446964e+00	8.073907e-01
-9	rs6321959	-9	0	A	B	0.481	-3.219282e-02	6.627632e-02	-4.973808e+01	4.314577e+00	6.285335e-01
-9	rs6322563	-9	0	A	B	0.481	-3.219399e-02	6.627599e-02	-4.973807e+01	4.314565e+00	6.285193e-01
-9	rs31612433	-9	0	A	B	0.481	-3.219374e-02	6.627600e-02	-4.973807e+01	4.314568e+00	6.285220e-01
-9	rs31745317	-9	0	A	B	0.456	-2.339451e-02	6.161582e-02	-4.985931e+01	4.375922e+00	7.052256e-01
-9	rs32434528	-9	0	A	B	0.430	-2.876164e-02	6.241419e-02	-4.981840e+01	4.344735e+00	6.462275e-01
-9	rs32093536	-9	0	A	B	0.418	-2.832221e-02	6.282159e-02	-4.981953e+01	4.395172e+00	6.533750e-01
-9	rs31325347	-9	0	A	B	0.418	-2.832196e-02	6.282140e-02	-4.981953e+01	4.395177e+00	6.533769e-01
-9	rs32602884	-9	0	A	B	0.418	-2.832196e-02	6.282140e-02	-4.981953e+01	4.395177e+00	6.533769e-01
-9	rs32209957	-9	0	A	B	0.418	-2.832196e-02	6.282140e-02	-4.981953e+01	4.395177e+00	6.533769e-01
-9	rs32662962	-9	0	A	B	0.418	-2.832196e-02	6.282140e-02	-4.981953e+01	4.395177e+00	6.533769e-01
-9	rs31517020	-9	0	A	B	0.418	-2.832196e-02	6.282140e-02	-4.981953e+01	4.395177e+00	6.533769e-01
-9	rs31565873	-9	0	A	B	0.418	-2.878986e-02	6.259647e-02	-4.981833e+01	4.454946e+00	6.468641e-01
-9	rs13475872	-9	0	A	B	0.418	-2.878986e-02	6.259647e-02	-4.981833e+01	4.454946e+00	6.468641e-01
-9	rs32434080	-9	0	A	B	0.430	-5.525198e-02	6.164382e-02	-4.953195e+01	4.452226e+00	3.728808e-01
-9	rs33840699	-9	0	A	B	0.443	-6.360866e-02	6.139090e-02	-4.939804e+01	4.406379e+00	3.033868e-01
-9	rs51350456	-9	0	A	B	0.443	-6.360866e-02	6.139090e-02	-4.939804e+01	4.406379e+00	3.033868e-01
-9	rs47870456	-9	0	A	B	0.443	-6.360866e-02	6.139090e-02	-4.939804e+01	4.406379e+00	3.033868e-01
-9	rs29596070	-9	0	A	B	0.443	-6.360866e-02	6.139090e-02	-4.939804e+01	4.406379e+00	3.033868e-01
-9	rs13475876	-9	0	A	B	0.456	-8.364724e-02	6.052487e-02	-4.899446e+01	4.378493e+00	1.709585e-01
-9	rs32516530	-9	0	A	B	0.481	-6.834728e-02	6.075281e-02	-4.930739e+01	4.370697e+00	2.640811e-01
-9	rs13475879	-9	0	A	B	0.468	-6.649686e-02	5.863612e-02	-4.933467e+01	4.334677e+00	2.602879e-01
-9	rs29655680	-9	0	A	B	0.468	-4.166341e-02	5.803409e-02	-4.973338e+01	4.247170e+00	4.749837e-01
-9	rs29659120	-9	0	A	B	0.418	-3.703553e-02	6.177780e-02	-4.975746e+01	4.396450e+00	5.506023e-01
-9	rs29692016	-9	0	A	B	0.418	-3.703553e-02	6.177780e-02	-4.975746e+01	4.396450e+00	5.506023e-01
-9	rs31726356	-9	0	A	B	0.418	-3.703553e-02	6.177780e-02	-4.975746e+01	4.396450e+00	5.506023e-01
-9	rs31876473	-9	0	A	B	0.418	-3.703553e-02	6.177780e-02	-4.975746e+01	4.396450e+00	5.506023e-01
-9	rs6325108	-9	0	A	B	0.418	-3.703553e-02	6.177780e-02	-4.975746e+01	4.396450e+00	5.506023e-01
-9	rs31498570	-9	0	A	B	0.418	-3.703575e-02	6.177785e-02	-4.975746e+01	4.396448e+00	5.506003e-01
-9	rs13475883	-9	0	A	B	0.430	-4.237824e-02	6.090476e-02	-4.970653e+01	4.314784e+00	4.886417e-01
-9	rs13475885	-9	0	A	B	0.430	-5.080778e-02	6.177040e-02	-4.959484e+01	4.352812e+00	4.133174e-01
-9	rs13475887	-9	0	A	B	0.430	-3.367705e-02	6.032532e-02	-4.980111e+01	4.421853e+00	5.782885e-01
-9	rs49196471	-9	0	A	B	0.443	-5.148372e-03	5.999358e-02	-4.995673e+01	4.518008e+00	9.318359e-01
-9	rs29963534	-9	0	A	B	0.443	-5.148372e-03	5.999358e-02	-4.995673e+01	4.518008e+00	9.318359e-01
-9	rs32161565	-9	0	A	B	0.443	-5.136750e-03	5.999454e-02	-4.995675e+01	4.518028e+00	9.319905e-01
-9	rs32416624	-9	0	A	B	0.430	3.227924e-03	6.159227e-02	-4.993622e+01	4.546407e+00	9.583394e-01
-9	rs3703813	-9	0	A	B	0.430	3.227924e-03	6.159227e-02	-4.993622e+01	4.546407e+00	9.583394e-01
-9	rs52470670	-9	0	A	B	0.430	3.227924e-03	6.159227e-02	-4.993622e+01	4.546407e+00	9.583394e-01
-9	rs3162895	-9	0	A	B	0.430	3.227924e-03	6.159227e-02	-4.993622e+01	4.546407e+00	9.583394e-01
-9	rs30173232	-9	0	A	B	0.430	3.227924e-03	6.159227e-02	-4.993622e+01	4.546407e+00	9.583394e-01
-9	rs30465484	-9	0	A	B	0.456	1.602622e-02	6.268020e-02	-4.988146e+01	4.583695e+00	7.988779e-01
-9	rs45845149	-9	0	A	B	0.468	1.665722e-02	6.264111e-02	-4.987799e+01	4.627731e+00	7.910152e-01
-9	rs31727300	-9	0	A	B	0.468	1.665884e-02	6.264097e-02	-4.987798e+01	4.627743e+00	7.909950e-01
-9	rs32848413	-9	0	A	B	0.468	1.665884e-02	6.264097e-02	-4.987798e+01	4.627743e+00	7.909950e-01
-9	rs30230950	-9	0	A	B	0.468	1.665884e-02	6.264097e-02	-4.987798e+01	4.627743e+00	7.909950e-01
-9	rs32347478	-9	0	A	B	0.456	2.770277e-02	6.237301e-02	-4.982096e+01	4.670158e+00	6.581822e-01
