chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs4222215	-9	0	A	B	0.392	-4.733073e+01	1.000000e+06	1.928749e-01
-9	rs13475766	-9	0	A	B	0.392	-4.733073e+01	1.000000e+06	1.928749e-01
-9	rs31567874	-9	0	A	B	0.405	-4.736352e+01	1.000000e+06	2.017113e-01
-9	rs32245765	-9	0	A	B	0.443	-4.802605e+01	1.000000e+06	5.808380e-01
-9	rs32487442	-9	0	A	B	0.456	-4.795127e+01	1.000000e+06	5.002265e-01
-9	rs13475771	-9	0	A	B	0.468	-4.779336e+01	1.000000e+06	3.801338e-01
-9	rs13475772	-9	0	A	B	0.519	-4.796113e+01	1.000000e+06	5.096737e-01
-9	rs32249228	-9	0	A	B	0.570	-4.811915e+01	1.000000e+06	7.304553e-01
-9	rs32331653	-9	0	A	B	0.570	-4.811915e+01	1.000000e+06	7.304641e-01
-9	rs32086436	-9	0	A	B	0.570	-4.811915e+01	1.000000e+06	7.304641e-01
-9	rs48222526	-9	0	A	B	0.557	-4.810961e+01	1.000000e+06	7.105081e-01
-9	rs223334166	-9	0	A	B	0.557	-4.814544e+01	1.000000e+06	7.971029e-01
-9	rs31670161	-9	0	A	B	0.557	-4.814544e+01	1.000000e+06	7.971029e-01
-9	rs31134323	-9	0	A	B	0.557	-4.814544e+01	1.000000e+06	7.971029e-01
-9	rs47868189	-9	0	A	B	0.557	-4.814544e+01	1.000000e+06	7.971029e-01
-9	rs31600419	-9	0	A	B	0.557	-4.814545e+01	1.000000e+06	7.971135e-01
-9	rs30514876	-9	0	A	B	0.570	-4.817115e+01	1.000000e+06	9.035192e-01
-9	rs32110348	-9	0	A	B	0.570	-4.817115e+01	1.000000e+06	9.035192e-01
-9	rs31590459	-9	0	A	B	0.582	-4.813972e+01	1.000000e+06	7.806524e-01
-9	rs32372810	-9	0	A	B	0.582	-4.813972e+01	1.000000e+06	7.806417e-01
-9	rs32684509	-9	0	A	B	0.582	-4.813972e+01	1.000000e+06	7.806417e-01
-9	rs230225148	-9	0	A	B	0.582	-4.813972e+01	1.000000e+06	7.806417e-01
-9	rs48664698	-9	0	A	B	0.557	-4.817208e+01	1.000000e+06	9.098228e-01
-9	rs32760971	-9	0	A	B	0.557	-4.817207e+01	1.000000e+06	9.097752e-01
-9	rs31818207	-9	0	A	B	0.557	-4.817207e+01	1.000000e+06	9.097752e-01
-9	rs30598074	-9	0	A	B	0.544	-4.691758e+01	1.000000e+06	1.122801e-01
-9	rs13475795	-9	0	A	B	0.544	-4.691758e+01	1.000000e+06	1.122801e-01
-9	rs30849932	-9	0	A	B	0.544	-4.691758e+01	1.000000e+06	1.122801e-01
-9	rs46323879	-9	0	A	B	0.544	-4.691758e+01	1.000000e+06	1.122801e-01
-9	rs31518908	-9	0	A	B	0.544	-4.691758e+01	1.000000e+06	1.122801e-01
-9	rs31710287	-9	0	A	B	0.557	-4.682924e+01	1.000000e+06	1.004425e-01
-9	rs16808053	-9	0	A	B	0.557	-4.682924e+01	1.000000e+06	1.004425e-01
-9	rs221967485	-9	0	A	B	0.561	-4.697169e+01	1.000000e+06	1.202844e-01
-9	rs47717565	-9	0	A	B	0.565	-4.714367e+01	1.000000e+06	1.502556e-01
-9	rs13475808	-9	0	A	B	0.570	-4.732509e+01	1.000000e+06	1.913992e-01
-9	rs30604008	-9	0	A	B	0.582	-4.729259e+01	1.000000e+06	1.831582e-01
-9	rs30525912	-9	0	A	B	0.570	-4.734921e+01	1.000000e+06	1.977959e-01
-9	rs13475810	-9	0	A	B	0.557	-4.742754e+01	1.000000e+06	2.203774e-01
-9	rs13475816	-9	0	A	B	0.557	-4.742754e+01	1.000000e+06	2.203774e-01
-9	rs32180312	-9	0	A	B	0.570	-4.734922e+01	1.000000e+06	1.977985e-01
-9	rs31935537	-9	0	A	B	0.557	-4.696109e+01	1.000000e+06	1.186678e-01
-9	rs32551229	-9	0	A	B	0.557	-4.696109e+01	1.000000e+06	1.186678e-01
-9	rs32942136	-9	0	A	B	0.544	-4.780992e+01	1.000000e+06	3.905753e-01
-9	rs32635513	-9	0	A	B	0.544	-4.780999e+01	1.000000e+06	3.906176e-01
-9	rs3705697	-9	0	A	B	0.544	-4.780999e+01	1.000000e+06	3.906176e-01
-9	Affy_10345622	-9	0	A	B	0.532	-4.752378e+01	1.000000e+06	2.524971e-01
-9	Affy_5433680	-9	0	A	B	0.532	-4.752375e+01	1.000000e+06	2.524865e-01
-9	rs32988364	-9	0	A	B	0.519	-4.756170e+01	1.000000e+06	2.667110e-01
-9	rs31528685	-9	0	A	B	0.506	-4.705254e+01	1.000000e+06	1.334490e-01
-9	rs30611861	-9	0	A	B	0.506	-4.705249e+01	1.000000e+06	1.334415e-01
-9	rs31574517	-9	0	A	B	0.506	-4.705249e+01	1.000000e+06	1.334415e-01
-9	rs30868358	-9	0	A	B	0.506	-4.705248e+01	1.000000e+06	1.334402e-01
-9	rs31440687	-9	0	A	B	0.532	-4.713281e+01	1.000000e+06	1.481334e-01
-9	rs51951745	-9	0	A	B	0.544	-4.669385e+01	1.000000e+06	8.485913e-02
-9	rs31449667	-9	0	A	B	0.544	-4.669383e+01	1.000000e+06	8.485727e-02
-9	rs33132305	-9	0	A	B	0.544	-4.669383e+01	1.000000e+06	8.485727e-02
-9	rs30551147	-9	0	A	B	0.544	-4.669383e+01	1.000000e+06	8.485727e-02
-9	rs13475821	-9	0	A	B	0.544	-4.669384e+01	1.000000e+06	8.485783e-02
-9	rs36367128	-9	0	A	B	0.506	-4.731128e+01	1.000000e+06	1.878454e-01
-9	rs32764284	-9	0	A	B	0.494	-4.730145e+01	1.000000e+06	1.853636e-01
-9	rs37147416	-9	0	A	B	0.494	-4.730145e+01	1.000000e+06	1.853636e-01
-9	rs13475829	-9	0	A	B	0.494	-4.790641e+01	1.000000e+06	4.607080e-01
-9	rs52625624	-9	0	A	B	0.494	-4.790642e+01	1.000000e+06	4.607189e-01
-9	rs48741666	-9	0	A	B	0.494	-4.790642e+01	1.000000e+06	4.607189e-01
-9	rs30667783	-9	0	A	B	0.494	-4.790642e+01	1.000000e+06	4.607189e-01
-9	rs29552839	-9	0	A	B	0.494	-4.790642e+01	1.000000e+06	4.607189e-01
-9	rs29633641	-9	0	A	B	0.494	-4.790642e+01	1.000000e+06	4.607189e-01
-9	rs31864177	-9	0	A	B	0.494	-4.790642e+01	1.000000e+06	4.607189e-01
-9	rs13475833	-9	0	A	B	0.494	-4.790642e+01	1.000000e+06	4.607189e-01
-9	rs33275490	-9	0	A	B	0.494	-4.790642e+01	1.000000e+06	4.607189e-01
-9	rs3714219	-9	0	A	B	0.494	-4.790642e+01	1.000000e+06	4.607157e-01
-9	rs32671223	-9	0	A	B	0.468	-4.775725e+01	1.000000e+06	3.586862e-01
-9	rs33392587	-9	0	A	B	0.468	-4.775725e+01	1.000000e+06	3.586862e-01
-9	rs52628759	-9	0	A	B	0.468	-4.775725e+01	1.000000e+06	3.586862e-01
-9	rs31652254	-9	0	A	B	0.468	-4.775725e+01	1.000000e+06	3.586862e-01
-9	rs32044299	-9	0	A	B	0.494	-4.816264e+01	1.000000e+06	8.586792e-01
-9	rs31012703	-9	0	A	B	0.494	-4.816263e+01	1.000000e+06	8.586369e-01
-9	rs33444638	-9	0	A	B	0.494	-4.816263e+01	1.000000e+06	8.586369e-01
-9	rs33447118	-9	0	A	B	0.494	-4.816263e+01	1.000000e+06	8.586369e-01
-9	rs33447121	-9	0	A	B	0.494	-4.816263e+01	1.000000e+06	8.586370e-01
-9	rs47782085	-9	0	A	B	0.494	-4.816263e+01	1.000000e+06	8.586369e-01
-9	rs50434840	-9	0	A	B	0.494	-4.816263e+01	1.000000e+06	8.586369e-01
-9	rs30761526	-9	0	A	B	0.506	-4.799031e+01	1.000000e+06	5.395516e-01
-9	rs31572802	-9	0	A	B	0.506	-4.799031e+01	1.000000e+06	5.395516e-01
-9	rs31555041	-9	0	A	B	0.506	-4.799031e+01	1.000000e+06	5.395516e-01
-9	rs31885358	-9	0	A	B	0.506	-4.799031e+01	1.000000e+06	5.395516e-01
-9	rs31983590	-9	0	A	B	0.494	-4.815612e+01	1.000000e+06	8.324729e-01
-9	rs33586566	-9	0	A	B	0.494	-4.815613e+01	1.000000e+06	8.325051e-01
-9	rs31954469	-9	0	A	B	0.494	-4.815613e+01	1.000000e+06	8.325051e-01
-9	rs6321959	-9	0	A	B	0.481	-4.817633e+01	1.000000e+06	9.475515e-01
-9	rs6322563	-9	0	A	B	0.481	-4.817633e+01	1.000000e+06	9.475624e-01
-9	rs31612433	-9	0	A	B	0.481	-4.817633e+01	1.000000e+06	9.475635e-01
-9	rs31745317	-9	0	A	B	0.456	-4.817790e+01	1.000000e+06	9.725192e-01
-9	rs32434528	-9	0	A	B	0.430	-4.817773e+01	1.000000e+06	9.688266e-01
-9	rs32093536	-9	0	A	B	0.418	-4.816998e+01	1.000000e+06	8.961757e-01
-9	rs31325347	-9	0	A	B	0.418	-4.816998e+01	1.000000e+06	8.961688e-01
-9	rs32602884	-9	0	A	B	0.418	-4.816998e+01	1.000000e+06	8.961688e-01
-9	rs32209957	-9	0	A	B	0.418	-4.816998e+01	1.000000e+06	8.961688e-01
-9	rs32662962	-9	0	A	B	0.418	-4.816998e+01	1.000000e+06	8.961688e-01
-9	rs31517020	-9	0	A	B	0.418	-4.816998e+01	1.000000e+06	8.961688e-01
-9	rs31565873	-9	0	A	B	0.418	-4.813173e+01	1.000000e+06	7.597355e-01
-9	rs13475872	-9	0	A	B	0.418	-4.813173e+01	1.000000e+06	7.597355e-01
-9	rs32434080	-9	0	A	B	0.430	-4.784841e+01	1.000000e+06	4.165033e-01
-9	rs33840699	-9	0	A	B	0.443	-4.778846e+01	1.000000e+06	3.771202e-01
-9	rs51350456	-9	0	A	B	0.443	-4.778846e+01	1.000000e+06	3.771202e-01
-9	rs47870456	-9	0	A	B	0.443	-4.778846e+01	1.000000e+06	3.771202e-01
-9	rs29596070	-9	0	A	B	0.443	-4.778846e+01	1.000000e+06	3.771202e-01
-9	rs13475876	-9	0	A	B	0.456	-4.739312e+01	1.000000e+06	2.100985e-01
-9	rs32516530	-9	0	A	B	0.481	-4.769589e+01	1.000000e+06	3.258769e-01
-9	rs13475879	-9	0	A	B	0.468	-4.775258e+01	1.000000e+06	3.560352e-01
-9	rs29655680	-9	0	A	B	0.468	-4.813139e+01	1.000000e+06	7.588998e-01
-9	rs29659120	-9	0	A	B	0.418	-4.814040e+01	1.000000e+06	7.825371e-01
-9	rs29692016	-9	0	A	B	0.418	-4.814040e+01	1.000000e+06	7.825371e-01
-9	rs31726356	-9	0	A	B	0.418	-4.814040e+01	1.000000e+06	7.825371e-01
-9	rs31876473	-9	0	A	B	0.418	-4.814040e+01	1.000000e+06	7.825371e-01
-9	rs6325108	-9	0	A	B	0.418	-4.814040e+01	1.000000e+06	7.825371e-01
-9	rs31498570	-9	0	A	B	0.418	-4.814040e+01	1.000000e+06	7.825367e-01
-9	rs13475883	-9	0	A	B	0.430	-4.813866e+01	1.000000e+06	7.777441e-01
-9	rs13475885	-9	0	A	B	0.430	-4.805565e+01	1.000000e+06	6.201213e-01
-9	rs13475887	-9	0	A	B	0.430	-4.814035e+01	1.000000e+06	7.823877e-01
-9	rs49196471	-9	0	A	B	0.443	-4.817833e+01	1.000000e+06	9.856958e-01
-9	rs29963534	-9	0	A	B	0.443	-4.817833e+01	1.000000e+06	9.856958e-01
-9	rs32161565	-9	0	A	B	0.443	-4.817834e+01	1.000000e+06	9.858490e-01
-9	rs32416624	-9	0	A	B	0.430	-4.815954e+01	1.000000e+06	8.456125e-01
-9	rs3703813	-9	0	A	B	0.430	-4.815954e+01	1.000000e+06	8.456125e-01
-9	rs52470670	-9	0	A	B	0.430	-4.815954e+01	1.000000e+06	8.456125e-01
-9	rs3162895	-9	0	A	B	0.430	-4.815954e+01	1.000000e+06	8.456125e-01
-9	rs30173232	-9	0	A	B	0.430	-4.815954e+01	1.000000e+06	8.456125e-01
-9	rs30465484	-9	0	A	B	0.456	-4.811062e+01	1.000000e+06	7.125417e-01
-9	rs45845149	-9	0	A	B	0.468	-4.803920e+01	1.000000e+06	5.976259e-01
-9	rs31727300	-9	0	A	B	0.468	-4.803918e+01	1.000000e+06	5.975970e-01
-9	rs32848413	-9	0	A	B	0.468	-4.803918e+01	1.000000e+06	5.975970e-01
-9	rs30230950	-9	0	A	B	0.468	-4.803918e+01	1.000000e+06	5.975970e-01
-9	rs32347478	-9	0	A	B	0.456	-4.792959e+01	1.000000e+06	4.804631e-01
-9	rs33859501	-9	0	A	B	0.456	-4.792959e+01	1.000000e+06	4.804631e-01
-9	rs30993227	-9	0	A	B	0.456	-4.792961e+01	1.000000e+06	4.804798e-01
-9	rs51246399	-9	0	A	B	0.456	-4.792961e+01	1.000000e+06	4.804798e-01
-9	rs30297732	-9	0	A	B	0.456	-4.792961e+01	1.000000e+06	4.804798e-01
-9	rs30284166	-9	0	A	B	0.468	-4.817801e+01	1.000000e+06	9.752213e-01
-9	rs3722989	-9	0	A	B	0.468	-4.817801e+01	1.000000e+06	9.752213e-01
-9	rs3665792	-9	0	A	B	0.468	-4.817801e+01	1.000000e+06	9.751752e-01
-9	rs13475907	-9	0	A	B	0.481	-4.817708e+01	1.000000e+06	9.575285e-01
-9	rs32080982	-9	0	A	B	0.481	-4.817708e+01	1.000000e+06	9.576119e-01
-9	rs31292260	-9	0	A	B	0.481	-4.817708e+01	1.000000e+06	9.576119e-01
-9	rs48130521	-9	0	A	B	0.494	-4.817797e+01	1.000000e+06	9.742179e-01
-9	rs36768099	-9	0	A	B	0.494	-4.817797e+01	1.000000e+06	9.742179e-01
-9	rs13475913	-9	0	A	B	0.494	-4.817797e+01	1.000000e+06	9.742179e-01
-9	rs30948259	-9	0	A	B	0.480	-4.806024e+01	1.000000e+06	6.267440e-01
-9	rs37034472	-9	0	A	B	0.438	-4.814016e+01	1.000000e+06	7.818571e-01
-9	rs31200269	-9	0	A	B	0.447	-4.813719e+01	1.000000e+06	7.737842e-01
-9	rs3687595	-9	0	A	B	0.443	-4.811936e+01	1.000000e+06	7.309189e-01
-9	rs238728371	-9	0	A	B	0.443	-4.811936e+01	1.000000e+06	7.309189e-01
-9	rs31428112	-9	0	A	B	0.456	-4.816313e+01	1.000000e+06	8.608435e-01
-9	rs13475920	-9	0	A	B	0.456	-4.816313e+01	1.000000e+06	8.608435e-01
-9	rs32184618	-9	0	A	B	0.456	-4.816312e+01	1.000000e+06	8.607882e-01
-9	rs13475921	-9	0	A	B	0.468	-4.802804e+01	1.000000e+06	5.833146e-01
-9	rs31377069	-9	0	A	B	0.468	-4.802802e+01	1.000000e+06	5.832909e-01
-9	rs13475923	-9	0	A	B	0.481	-4.806090e+01	1.000000e+06	6.277013e-01
-9	rs31890646	-9	0	A	B	0.481	-4.806090e+01	1.000000e+06	6.277031e-01
-9	rs32117726	-9	0	A	B	0.481	-4.806090e+01	1.000000e+06	6.277031e-01
-9	rs30858590	-9	0	A	B	0.481	-4.806090e+01	1.000000e+06	6.277032e-01
-9	rs3699038	-9	0	A	B	0.481	-4.806090e+01	1.000000e+06	6.277032e-01
-9	rs30141894	-9	0	A	B	0.468	-4.796176e+01	1.000000e+06	5.102892e-01
-9	rs32326048	-9	0	A	B	0.468	-4.796175e+01	1.000000e+06	5.102804e-01
-9	rs31379580	-9	0	A	B	0.468	-4.796175e+01	1.000000e+06	5.102804e-01
-9	rs47192472	-9	0	A	B	0.456	-4.792705e+01	1.000000e+06	4.782306e-01
-9	rs45948170	-9	0	A	B	0.494	-4.798165e+01	1.000000e+06	5.303621e-01
-9	rs46070989	-9	0	A	B	0.532	-4.817834e+01	1.000000e+06	9.857731e-01
-9	rs47823509	-9	0	A	B	0.519	-4.817551e+01	1.000000e+06	9.384173e-01
-9	rs30156746	-9	0	A	B	0.519	-4.817551e+01	1.000000e+06	9.384173e-01
-9	rs232937166	-9	0	A	B	0.519	-4.817551e+01	1.000000e+06	9.383775e-01
-9	rs31612855	-9	0	A	B	0.506	-4.800938e+01	1.000000e+06	5.608588e-01
-9	rs236370277	-9	0	A	B	0.506	-4.800938e+01	1.000000e+06	5.608588e-01
-9	rs30205785	-9	0	A	B	0.494	-4.788483e+01	1.000000e+06	4.434562e-01
-9	rs13475954	-9	0	A	B	0.544	-4.729630e+01	1.000000e+06	1.840785e-01
-9	rs32668634	-9	0	A	B	0.544	-4.729630e+01	1.000000e+06	1.840785e-01
-9	rs13475957	-9	0	A	B	0.557	-4.741705e+01	1.000000e+06	2.171839e-01
-9	rs32358097	-9	0	A	B	0.570	-4.729467e+01	1.000000e+06	1.836728e-01
-9	rs3678377	-9	0	A	B	0.582	-4.542986e+01	1.000000e+06	1.904629e-02
-9	rs30804641	-9	0	A	B	0.570	-4.477829e+01	1.000000e+06	9.113728e-03
-9	rs31929413	-9	0	A	B	0.570	-4.477829e+01	1.000000e+06	9.113650e-03
-9	rs219816352	-9	0	A	B	0.570	-4.477829e+01	1.000000e+06	9.113650e-03
-9	rs50310397	-9	0	A	B	0.570	-4.477831e+01	1.000000e+06	9.113934e-03
-9	rs32104666	-9	0	A	B	0.570	-4.589945e+01	1.000000e+06	3.276374e-02
-9	rs51130709	-9	0	A	B	0.570	-4.589945e+01	1.000000e+06	3.276374e-02
-9	rs13475967	-9	0	A	B	0.570	-4.589945e+01	1.000000e+06	3.276374e-02
-9	rs48766014	-9	0	A	B	0.570	-4.589945e+01	1.000000e+06	3.276374e-02
-9	rs6234856	-9	0	A	B	0.582	-4.644124e+01	1.000000e+06	6.232141e-02
-9	rs46281379	-9	0	A	B	0.582	-4.644124e+01	1.000000e+06	6.232141e-02
-9	rs47858597	-9	0	A	B	0.570	-4.653406e+01	1.000000e+06	6.975108e-02
-9	rs30307999	-9	0	A	B	0.570	-4.653406e+01	1.000000e+06	6.975108e-02
-9	rs13475970	-9	0	A	B	0.557	-4.671253e+01	1.000000e+06	8.684320e-02
-9	rs30341693	-9	0	A	B	0.557	-4.671253e+01	1.000000e+06	8.684320e-02
-9	rs30337529	-9	0	A	B	0.557	-4.671253e+01	1.000000e+06	8.684320e-02
-9	rs30330393	-9	0	A	B	0.557	-4.671253e+01	1.000000e+06	8.684320e-02
-9	rs50175543	-9	0	A	B	0.595	-4.623457e+01	1.000000e+06	4.863687e-02
-9	rs45885174	-9	0	A	B	0.595	-4.623457e+01	1.000000e+06	4.863687e-02
-9	rs52508722	-9	0	A	B	0.608	-4.549114e+01	1.000000e+06	2.043077e-02
-9	rs13475979	-9	0	A	B	0.608	-4.549108e+01	1.000000e+06	2.042934e-02
-9	rs13475980	-9	0	A	B	0.608	-4.549108e+01	1.000000e+06	2.042934e-02
-9	rs33082518	-9	0	A	B	0.608	-4.549108e+01	1.000000e+06	2.042934e-02
-9	rs32252974	-9	0	A	B	0.608	-4.549109e+01	1.000000e+06	2.042960e-02
-9	rs33069894	-9	0	A	B	0.595	-4.644655e+01	1.000000e+06	6.272249e-02
-9	rs32182636	-9	0	A	B	0.595	-4.644655e+01	1.000000e+06	6.272249e-02
-9	rs13475984	-9	0	A	B	0.570	-4.524703e+01	1.000000e+06	1.546298e-02
-9	rs30390109	-9	0	A	B	0.570	-4.524703e+01	1.000000e+06	1.546298e-02
-9	rs3692309	-9	0	A	B	0.582	-4.516413e+01	1.000000e+06	1.407492e-02
-9	rs3713135	-9	0	A	B	0.582	-4.516413e+01	1.000000e+06	1.407492e-02
-9	rs4137444	-9	0	A	B	0.595	-4.591956e+01	1.000000e+06	3.354247e-02
-9	rs32234269	-9	0	A	B	0.595	-4.591956e+01	1.000000e+06	3.354247e-02
-9	rs31144348	-9	0	A	B	0.582	-4.660387e+01	1.000000e+06	7.596237e-02
