chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs31565873	-9	0	A	B	0.418	6.904755e+01	3.849319e-01	7.600681e-02
-9	rs13475872	-9	0	A	B	0.418	6.904755e+01	3.849319e-01	7.600681e-02
-9	rs32434080	-9	0	A	B	0.430	6.838653e+01	3.847530e-01	1.765721e-01
-9	rs33840699	-9	0	A	B	0.443	6.827546e+01	3.441069e-01	2.053231e-01
-9	rs51350456	-9	0	A	B	0.443	6.827546e+01	3.441069e-01	2.053231e-01
-9	rs47870456	-9	0	A	B	0.443	6.827546e+01	3.441069e-01	2.053231e-01
-9	rs29596070	-9	0	A	B	0.443	6.827546e+01	3.441069e-01	2.053231e-01
-9	rs13475876	-9	0	A	B	0.456	6.768024e+01	3.985916e-01	5.201159e-01
-9	rs32516530	-9	0	A	B	0.481	6.750238e+01	4.599761e-01	8.097743e-01
-9	rs13475879	-9	0	A	B	0.468	6.748479e+01	5.191519e-01	8.800796e-01
-9	rs29655680	-9	0	A	B	0.468	6.749503e+01	4.674279e-01	8.352680e-01
-9	rs29659120	-9	0	A	B	0.418	6.761398e+01	4.128058e-01	5.959485e-01
-9	rs29692016	-9	0	A	B	0.418	6.761398e+01	4.128058e-01	5.959485e-01
-9	rs31726356	-9	0	A	B	0.418	6.761398e+01	4.128058e-01	5.959485e-01
-9	rs31876473	-9	0	A	B	0.418	6.761398e+01	4.128058e-01	5.959485e-01
-9	rs6325108	-9	0	A	B	0.418	6.761398e+01	4.128058e-01	5.959485e-01
-9	rs31498570	-9	0	A	B	0.418	6.761398e+01	4.128059e-01	5.959516e-01
-9	rs13475883	-9	0	A	B	0.430	6.752893e+01	4.288078e-01	7.389411e-01
-9	rs13475885	-9	0	A	B	0.430	6.748119e+01	4.714027e-01	9.007078e-01
-9	rs13475887	-9	0	A	B	0.430	6.750960e+01	5.284132e-01	7.878948e-01
-9	rs49196471	-9	0	A	B	0.443	6.747534e+01	4.962717e-01	9.503971e-01
-9	rs29963534	-9	0	A	B	0.443	6.747534e+01	4.962717e-01	9.503971e-01
-9	rs32161565	-9	0	A	B	0.443	6.747533e+01	4.962713e-01	9.505794e-01
-9	rs32416624	-9	0	A	B	0.430	6.764970e+01	5.081400e-01	5.526494e-01
-9	rs3703813	-9	0	A	B	0.430	6.764970e+01	5.081400e-01	5.526494e-01
-9	rs52470670	-9	0	A	B	0.430	6.764970e+01	5.081400e-01	5.526494e-01
-9	rs3162895	-9	0	A	B	0.430	6.764970e+01	5.081400e-01	5.526494e-01
-9	rs30173232	-9	0	A	B	0.430	6.764970e+01	5.081400e-01	5.526494e-01
-9	rs30465484	-9	0	A	B	0.456	6.755236e+01	4.926147e-01	6.910934e-01
-9	rs45845149	-9	0	A	B	0.468	6.750269e+01	4.892104e-01	8.087829e-01
-9	rs31727300	-9	0	A	B	0.468	6.750267e+01	4.892110e-01	8.088197e-01
-9	rs32848413	-9	0	A	B	0.468	6.750267e+01	4.892110e-01	8.088197e-01
-9	rs30230950	-9	0	A	B	0.468	6.750267e+01	4.892110e-01	8.088197e-01
-9	rs32347478	-9	0	A	B	0.456	6.753128e+01	5.017066e-01	7.336906e-01
-9	rs33859501	-9	0	A	B	0.456	6.753128e+01	5.017066e-01	7.336906e-01
-9	rs30993227	-9	0	A	B	0.456	6.753129e+01	5.017076e-01	7.336685e-01
-9	rs51246399	-9	0	A	B	0.456	6.753129e+01	5.017076e-01	7.336685e-01
-9	rs30297732	-9	0	A	B	0.456	6.753129e+01	5.017076e-01	7.336685e-01
-9	rs30284166	-9	0	A	B	0.468	6.747471e+01	4.965659e-01	9.592284e-01
-9	rs3722989	-9	0	A	B	0.468	6.747471e+01	4.965659e-01	9.592284e-01
-9	rs3665792	-9	0	A	B	0.468	6.747472e+01	4.965666e-01	9.591570e-01
-9	rs13475907	-9	0	A	B	0.481	6.753470e+01	5.039682e-01	7.262506e-01
-9	rs32080982	-9	0	A	B	0.481	6.753474e+01	5.039742e-01	7.261463e-01
-9	rs31292260	-9	0	A	B	0.481	6.753474e+01	5.039742e-01	7.261463e-01
-9	rs48130521	-9	0	A	B	0.494	6.775155e+01	1.000000e+06	4.557553e-01
-9	rs36768099	-9	0	A	B	0.494	6.775155e+01	1.000000e+06	4.557553e-01
-9	rs13475913	-9	0	A	B	0.494	6.775155e+01	1.000000e+06	4.557552e-01
-9	rs30948259	-9	0	A	B	0.480	6.861154e+01	1.000000e+06	1.313672e-01
-9	rs37034472	-9	0	A	B	0.438	6.849087e+01	1.000000e+06	1.537207e-01
-9	rs31200269	-9	0	A	B	0.447	6.883745e+01	1.000000e+06	9.859666e-02
-9	rs3687595	-9	0	A	B	0.443	6.868498e+01	1.000000e+06	1.195538e-01
-9	rs238728371	-9	0	A	B	0.443	6.868498e+01	1.000000e+06	1.195538e-01
-9	rs31428112	-9	0	A	B	0.456	6.834786e+01	1.000000e+06	1.860133e-01
-9	rs13475920	-9	0	A	B	0.456	6.834786e+01	1.000000e+06	1.860133e-01
-9	rs32184618	-9	0	A	B	0.456	6.834771e+01	1.000000e+06	1.860513e-01
-9	rs13475921	-9	0	A	B	0.468	6.768698e+01	4.916704e-01	5.133878e-01
-9	rs31377069	-9	0	A	B	0.468	6.768696e+01	4.916701e-01	5.134116e-01
-9	rs13475923	-9	0	A	B	0.481	6.796360e+01	1.000000e+06	3.221006e-01
-9	rs31890646	-9	0	A	B	0.481	6.796361e+01	1.000000e+06	3.220953e-01
-9	rs32117726	-9	0	A	B	0.481	6.796361e+01	1.000000e+06	3.220953e-01
-9	rs30858590	-9	0	A	B	0.481	6.796361e+01	1.000000e+06	3.220952e-01
-9	rs3699038	-9	0	A	B	0.481	6.796361e+01	1.000000e+06	3.220952e-01
-9	rs30141894	-9	0	A	B	0.468	6.826691e+01	1.000000e+06	2.077549e-01
-9	rs32326048	-9	0	A	B	0.468	6.826693e+01	1.000000e+06	2.077487e-01
-9	rs31379580	-9	0	A	B	0.468	6.826693e+01	1.000000e+06	2.077487e-01
-9	rs47192472	-9	0	A	B	0.456	6.785587e+01	1.000000e+06	3.817886e-01
-9	rs45948170	-9	0	A	B	0.494	6.748661e+01	5.000123e-01	8.708868e-01
-9	rs46070989	-9	0	A	B	0.532	6.889709e+01	5.101003e-01	9.152394e-02
-9	rs47823509	-9	0	A	B	0.519	6.857976e+01	4.643413e-01	1.368776e-01
-9	rs30156746	-9	0	A	B	0.519	6.857976e+01	4.643413e-01	1.368776e-01
-9	rs232937166	-9	0	A	B	0.519	6.857977e+01	4.643388e-01	1.368759e-01
-9	rs31612855	-9	0	A	B	0.506	6.861020e+01	4.359008e-01	1.315943e-01
-9	rs236370277	-9	0	A	B	0.506	6.861020e+01	4.359008e-01	1.315943e-01
-9	rs30205785	-9	0	A	B	0.494	6.907463e+01	4.866922e-01	7.352838e-02
-9	rs13475954	-9	0	A	B	0.544	6.924377e+01	4.666977e-01	5.987906e-02
-9	rs32668634	-9	0	A	B	0.544	6.924377e+01	4.666977e-01	5.987906e-02
-9	rs13475957	-9	0	A	B	0.557	6.883283e+01	4.892522e-01	9.916990e-02
-9	rs32358097	-9	0	A	B	0.570	6.907799e+01	4.537378e-01	7.322686e-02
-9	rs3678377	-9	0	A	B	0.582	6.894118e+01	5.379583e-01	8.664887e-02
-9	rs30804641	-9	0	A	B	0.570	6.899624e+01	5.186516e-01	8.095316e-02
-9	rs31929413	-9	0	A	B	0.570	6.899623e+01	5.186511e-01	8.095324e-02
-9	rs219816352	-9	0	A	B	0.570	6.899623e+01	5.186511e-01	8.095324e-02
-9	rs50310397	-9	0	A	B	0.570	6.899626e+01	5.186516e-01	8.095053e-02
-9	rs32104666	-9	0	A	B	0.570	6.941489e+01	5.134219e-01	4.877821e-02
-9	rs51130709	-9	0	A	B	0.570	6.941489e+01	5.134219e-01	4.877821e-02
-9	rs13475967	-9	0	A	B	0.570	6.941489e+01	5.134219e-01	4.877821e-02
-9	rs48766014	-9	0	A	B	0.570	6.941489e+01	5.134219e-01	4.877821e-02
-9	rs6234856	-9	0	A	B	0.582	7.012729e+01	4.766973e-01	2.123050e-02
-9	rs46281379	-9	0	A	B	0.582	7.012729e+01	4.766973e-01	2.123050e-02
-9	rs47858597	-9	0	A	B	0.570	7.026693e+01	5.354138e-01	1.809382e-02
-9	rs30307999	-9	0	A	B	0.570	7.026693e+01	5.354138e-01	1.809382e-02
-9	rs13475970	-9	0	A	B	0.557	6.983919e+01	5.679164e-01	2.961375e-02
-9	rs30341693	-9	0	A	B	0.557	6.983919e+01	5.679164e-01	2.961375e-02
-9	rs30337529	-9	0	A	B	0.557	6.983919e+01	5.679164e-01	2.961375e-02
-9	rs30330393	-9	0	A	B	0.557	6.983919e+01	5.679164e-01	2.961375e-02
-9	rs50175543	-9	0	A	B	0.595	6.948377e+01	6.819002e-01	4.494444e-02
-9	rs45885174	-9	0	A	B	0.595	6.948377e+01	6.819002e-01	4.494444e-02
-9	rs52508722	-9	0	A	B	0.608	6.871352e+01	5.998358e-01	1.152856e-01
-9	rs13475979	-9	0	A	B	0.608	6.871344e+01	5.998273e-01	1.152975e-01
-9	rs13475980	-9	0	A	B	0.608	6.871344e+01	5.998273e-01	1.152975e-01
-9	rs33082518	-9	0	A	B	0.608	6.871344e+01	5.998273e-01	1.152975e-01
-9	rs32252974	-9	0	A	B	0.608	6.871345e+01	5.998299e-01	1.152963e-01
-9	rs33069894	-9	0	A	B	0.595	6.868655e+01	6.301748e-01	1.193151e-01
-9	rs32182636	-9	0	A	B	0.595	6.868655e+01	6.301748e-01	1.193151e-01
-9	rs13475984	-9	0	A	B	0.570	6.912107e+01	1.000000e+06	6.947726e-02
-9	rs30390109	-9	0	A	B	0.570	6.912107e+01	1.000000e+06	6.947726e-02
-9	rs3692309	-9	0	A	B	0.582	6.874648e+01	1.000000e+06	1.105639e-01
-9	rs3713135	-9	0	A	B	0.582	6.874648e+01	1.000000e+06	1.105639e-01
-9	rs4137444	-9	0	A	B	0.595	6.905553e+01	1.000000e+06	7.526677e-02
-9	rs32234269	-9	0	A	B	0.595	6.905553e+01	1.000000e+06	7.526677e-02
-9	rs31144348	-9	0	A	B	0.582	6.797311e+01	5.621414e-01	3.174524e-01
-9	rs32199840	-9	0	A	B	0.582	6.797302e+01	5.621247e-01	3.174977e-01
-9	rs13475991	-9	0	A	B	0.595	6.772033e+01	5.057327e-01	4.822147e-01
-9	rs31707646	-9	0	A	B	0.620	6.757597e+01	4.903840e-01	6.506117e-01
-9	rs30558618	-9	0	A	B	0.620	6.757597e+01	4.903840e-01	6.506117e-01
-9	rs13476003	-9	0	A	B	0.620	6.757597e+01	4.903834e-01	6.506098e-01
-9	rs13476004	-9	0	A	B	0.633	6.750258e+01	4.874861e-01	8.091352e-01
-9	rs30442897	-9	0	A	B	0.633	6.750257e+01	4.874881e-01	8.091669e-01
