chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs36660068	-9	0	A	B	0.456	-1.219472e+02	1.000000e+06	6.354869e-01
-9	rs6404446	-9	0	A	B	0.468	-1.218917e+02	1.000000e+06	5.622948e-01
-9	rs32101154	-9	0	A	B	0.468	-1.218917e+02	1.000000e+06	5.622948e-01
-9	rs6253968	-9	0	A	B	0.456	-1.219956e+02	1.000000e+06	7.206331e-01
-9	rs32315565	-9	0	A	B	0.456	-1.219956e+02	1.000000e+06	7.205540e-01
-9	rs31766107	-9	0	A	B	0.468	-1.216370e+02	1.000000e+06	3.579503e-01
-9	rs46856073	-9	0	A	B	0.494	-1.220282e+02	1.000000e+06	8.023604e-01
-9	rs46249537	-9	0	A	B	0.494	-1.220282e+02	1.000000e+06	8.023868e-01
-9	rs31949292	-9	0	A	B	0.494	-1.220282e+02	1.000000e+06	8.023868e-01
-9	rs30499557	-9	0	A	B	0.494	-1.220282e+02	1.000000e+06	8.023840e-01
-9	rs6316488	-9	0	A	B	0.456	-1.219912e+02	1.000000e+06	7.114965e-01
-9	rs32400861	-9	0	A	B	0.430	-1.219489e+02	1.000000e+06	6.381046e-01
-9	rs32597415	-9	0	A	B	0.430	-1.219489e+02	1.000000e+06	6.381046e-01
-9	rs228543676	-9	0	A	B	0.430	-1.219489e+02	1.000000e+06	6.380944e-01
-9	rs239824187	-9	0	A	B	0.405	-1.217863e+02	1.000000e+06	4.597535e-01
-9	rs13475765	-9	0	A	B	0.405	-1.217863e+02	1.000000e+06	4.597546e-01
-9	rs4222215	-9	0	A	B	0.392	-1.218965e+02	1.000000e+06	5.680198e-01
-9	rs13475766	-9	0	A	B	0.392	-1.218965e+02	1.000000e+06	5.680198e-01
-9	rs31567874	-9	0	A	B	0.405	-1.217863e+02	1.000000e+06	4.597597e-01
-9	rs32245765	-9	0	A	B	0.443	-1.212775e+02	1.000000e+06	2.110613e-01
-9	rs32487442	-9	0	A	B	0.456	-1.215069e+02	1.000000e+06	2.931045e-01
-9	rs13475771	-9	0	A	B	0.468	-1.217031e+02	1.000000e+06	3.984610e-01
-9	rs13475772	-9	0	A	B	0.519	-1.214772e+02	1.000000e+06	2.805022e-01
-9	rs32249228	-9	0	A	B	0.570	-1.219893e+02	1.000000e+06	7.076862e-01
-9	rs32331653	-9	0	A	B	0.570	-1.219893e+02	1.000000e+06	7.077040e-01
-9	rs32086436	-9	0	A	B	0.570	-1.219893e+02	1.000000e+06	7.077040e-01
-9	rs48222526	-9	0	A	B	0.557	-1.220478e+02	1.000000e+06	8.783469e-01
-9	rs223334166	-9	0	A	B	0.557	-1.218505e+02	1.000000e+06	5.179214e-01
-9	rs31670161	-9	0	A	B	0.557	-1.218505e+02	1.000000e+06	5.179214e-01
-9	rs31134323	-9	0	A	B	0.557	-1.218505e+02	1.000000e+06	5.179214e-01
-9	rs47868189	-9	0	A	B	0.557	-1.218505e+02	1.000000e+06	5.179214e-01
-9	rs31600419	-9	0	A	B	0.557	-1.218505e+02	1.000000e+06	5.178883e-01
-9	rs30514876	-9	0	A	B	0.570	-1.214994e+02	1.000000e+06	2.898648e-01
-9	rs32110348	-9	0	A	B	0.570	-1.214994e+02	1.000000e+06	2.898648e-01
-9	rs31590459	-9	0	A	B	0.582	-1.215688e+02	1.000000e+06	3.218349e-01
-9	rs32372810	-9	0	A	B	0.582	-1.215688e+02	1.000000e+06	3.218403e-01
-9	rs32684509	-9	0	A	B	0.582	-1.215688e+02	1.000000e+06	3.218403e-01
-9	rs230225148	-9	0	A	B	0.582	-1.215688e+02	1.000000e+06	3.218403e-01
-9	rs48664698	-9	0	A	B	0.557	-1.207955e+02	1.000000e+06	1.118400e-01
-9	rs32760971	-9	0	A	B	0.557	-1.207954e+02	1.000000e+06	1.118249e-01
-9	rs31818207	-9	0	A	B	0.557	-1.207954e+02	1.000000e+06	1.118249e-01
-9	rs30598074	-9	0	A	B	0.544	-1.211787e+02	1.000000e+06	1.844198e-01
-9	rs13475795	-9	0	A	B	0.544	-1.211787e+02	1.000000e+06	1.844198e-01
-9	rs30849932	-9	0	A	B	0.544	-1.211787e+02	1.000000e+06	1.844198e-01
-9	rs46323879	-9	0	A	B	0.544	-1.211787e+02	1.000000e+06	1.844198e-01
-9	rs31518908	-9	0	A	B	0.544	-1.211787e+02	1.000000e+06	1.844198e-01
-9	rs31710287	-9	0	A	B	0.557	-1.217862e+02	1.000000e+06	4.596701e-01
-9	rs16808053	-9	0	A	B	0.557	-1.217862e+02	1.000000e+06	4.596701e-01
-9	rs221967485	-9	0	A	B	0.561	-1.218352e+02	1.000000e+06	5.029185e-01
-9	rs47717565	-9	0	A	B	0.565	-1.218882e+02	1.000000e+06	5.582909e-01
-9	rs13475808	-9	0	A	B	0.570	-1.219380e+02	1.000000e+06	6.220009e-01
-9	rs30604008	-9	0	A	B	0.582	-1.217464e+02	1.000000e+06	4.286941e-01
-9	rs30525912	-9	0	A	B	0.570	-1.218456e+02	1.000000e+06	5.130650e-01
-9	rs13475810	-9	0	A	B	0.557	-1.219439e+02	1.000000e+06	6.304897e-01
-9	rs13475816	-9	0	A	B	0.557	-1.219439e+02	1.000000e+06	6.304897e-01
-9	rs32180312	-9	0	A	B	0.570	-1.218457e+02	1.000000e+06	5.131097e-01
-9	rs31935537	-9	0	A	B	0.557	-1.216477e+02	1.000000e+06	3.640765e-01
-9	rs32551229	-9	0	A	B	0.557	-1.216477e+02	1.000000e+06	3.640765e-01
-9	rs32942136	-9	0	A	B	0.544	-1.217805e+02	1.000000e+06	4.549958e-01
-9	rs32635513	-9	0	A	B	0.544	-1.217805e+02	1.000000e+06	4.550082e-01
-9	rs3705697	-9	0	A	B	0.544	-1.217805e+02	1.000000e+06	4.550082e-01
-9	Affy_10345622	-9	0	A	B	0.532	-1.218527e+02	1.000000e+06	5.201281e-01
-9	Affy_5433680	-9	0	A	B	0.532	-1.218528e+02	1.000000e+06	5.201465e-01
-9	rs32988364	-9	0	A	B	0.519	-1.220039e+02	1.000000e+06	7.386718e-01
-9	rs31528685	-9	0	A	B	0.506	-1.218752e+02	1.000000e+06	5.436776e-01
-9	rs30611861	-9	0	A	B	0.506	-1.218752e+02	1.000000e+06	5.436628e-01
-9	rs31574517	-9	0	A	B	0.506	-1.218752e+02	1.000000e+06	5.436628e-01
-9	rs30868358	-9	0	A	B	0.506	-1.218752e+02	1.000000e+06	5.436817e-01
-9	rs31440687	-9	0	A	B	0.532	-1.220594e+02	1.000000e+06	9.879774e-01
-9	rs51951745	-9	0	A	B	0.544	-1.219468e+02	1.000000e+06	6.349197e-01
-9	rs31449667	-9	0	A	B	0.544	-1.219468e+02	1.000000e+06	6.349034e-01
-9	rs33132305	-9	0	A	B	0.544	-1.219468e+02	1.000000e+06	6.349034e-01
-9	rs30551147	-9	0	A	B	0.544	-1.219468e+02	1.000000e+06	6.349034e-01
-9	rs13475821	-9	0	A	B	0.544	-1.219468e+02	1.000000e+06	6.348832e-01
-9	rs36367128	-9	0	A	B	0.506	-1.216168e+02	1.000000e+06	3.466930e-01
-9	rs32764284	-9	0	A	B	0.494	-1.216198e+02	1.000000e+06	3.483235e-01
-9	rs37147416	-9	0	A	B	0.494	-1.216198e+02	1.000000e+06	3.483235e-01
-9	rs13475829	-9	0	A	B	0.494	-1.216797e+02	1.000000e+06	3.834059e-01
-9	rs52625624	-9	0	A	B	0.494	-1.216797e+02	1.000000e+06	3.834083e-01
-9	rs48741666	-9	0	A	B	0.494	-1.216797e+02	1.000000e+06	3.834083e-01
-9	rs30667783	-9	0	A	B	0.494	-1.216797e+02	1.000000e+06	3.834083e-01
-9	rs29552839	-9	0	A	B	0.494	-1.216797e+02	1.000000e+06	3.834083e-01
-9	rs29633641	-9	0	A	B	0.494	-1.216797e+02	1.000000e+06	3.834083e-01
-9	rs31864177	-9	0	A	B	0.494	-1.216797e+02	1.000000e+06	3.834083e-01
-9	rs13475833	-9	0	A	B	0.494	-1.216797e+02	1.000000e+06	3.834083e-01
-9	rs33275490	-9	0	A	B	0.494	-1.216797e+02	1.000000e+06	3.834083e-01
-9	rs3714219	-9	0	A	B	0.494	-1.216797e+02	1.000000e+06	3.834023e-01
-9	rs32671223	-9	0	A	B	0.468	-1.211058e+02	1.000000e+06	1.672349e-01
-9	rs33392587	-9	0	A	B	0.468	-1.211058e+02	1.000000e+06	1.672349e-01
-9	rs52628759	-9	0	A	B	0.468	-1.211058e+02	1.000000e+06	1.672348e-01
-9	rs31652254	-9	0	A	B	0.468	-1.211058e+02	1.000000e+06	1.672348e-01
-9	rs32044299	-9	0	A	B	0.494	-1.195849e+02	1.000000e+06	2.610061e-02
-9	rs31012703	-9	0	A	B	0.494	-1.195848e+02	1.000000e+06	2.609875e-02
-9	rs33444638	-9	0	A	B	0.494	-1.195848e+02	1.000000e+06	2.609875e-02
-9	rs33447118	-9	0	A	B	0.494	-1.195848e+02	1.000000e+06	2.609875e-02
-9	rs33447121	-9	0	A	B	0.494	-1.195848e+02	1.000000e+06	2.609875e-02
-9	rs47782085	-9	0	A	B	0.494	-1.195848e+02	1.000000e+06	2.609875e-02
-9	rs50434840	-9	0	A	B	0.494	-1.195848e+02	1.000000e+06	2.609875e-02
-9	rs30761526	-9	0	A	B	0.506	-1.187489e+02	1.000000e+06	1.007617e-02
-9	rs31572802	-9	0	A	B	0.506	-1.187489e+02	1.000000e+06	1.007617e-02
-9	rs31555041	-9	0	A	B	0.506	-1.187489e+02	1.000000e+06	1.007617e-02
-9	rs31885358	-9	0	A	B	0.506	-1.187489e+02	1.000000e+06	1.007617e-02
-9	rs31983590	-9	0	A	B	0.494	-1.179575e+02	1.000000e+06	4.179589e-03
-9	rs33586566	-9	0	A	B	0.494	-1.179575e+02	1.000000e+06	4.179431e-03
-9	rs31954469	-9	0	A	B	0.494	-1.179575e+02	1.000000e+06	4.179431e-03
-9	rs6321959	-9	0	A	B	0.481	-1.184500e+02	1.000000e+06	7.213067e-03
-9	rs6322563	-9	0	A	B	0.481	-1.184501e+02	1.000000e+06	7.213739e-03
-9	rs31612433	-9	0	A	B	0.481	-1.184500e+02	1.000000e+06	7.213213e-03
-9	rs31745317	-9	0	A	B	0.456	-1.178972e+02	1.000000e+06	3.910981e-03
-9	rs32434528	-9	0	A	B	0.430	-1.178392e+02	1.000000e+06	3.669345e-03
-9	rs32093536	-9	0	A	B	0.418	-1.197998e+02	1.000000e+06	3.351131e-02
-9	rs31325347	-9	0	A	B	0.418	-1.198000e+02	1.000000e+06	3.351848e-02
-9	rs32602884	-9	0	A	B	0.418	-1.198000e+02	1.000000e+06	3.351848e-02
-9	rs32209957	-9	0	A	B	0.418	-1.198000e+02	1.000000e+06	3.351848e-02
-9	rs32662962	-9	0	A	B	0.418	-1.198000e+02	1.000000e+06	3.351848e-02
-9	rs31517020	-9	0	A	B	0.418	-1.198000e+02	1.000000e+06	3.351848e-02
-9	rs31565873	-9	0	A	B	0.418	-1.197448e+02	1.000000e+06	3.142821e-02
-9	rs13475872	-9	0	A	B	0.418	-1.197448e+02	1.000000e+06	3.142821e-02
-9	rs32434080	-9	0	A	B	0.430	-1.200113e+02	1.000000e+06	4.297143e-02
-9	rs33840699	-9	0	A	B	0.443	-1.210054e+02	1.000000e+06	1.465095e-01
-9	rs51350456	-9	0	A	B	0.443	-1.210054e+02	1.000000e+06	1.465095e-01
-9	rs47870456	-9	0	A	B	0.443	-1.210054e+02	1.000000e+06	1.465095e-01
-9	rs29596070	-9	0	A	B	0.443	-1.210054e+02	1.000000e+06	1.465095e-01
-9	rs13475876	-9	0	A	B	0.456	-1.218515e+02	1.000000e+06	5.188718e-01
-9	rs32516530	-9	0	A	B	0.481	-1.214878e+02	1.000000e+06	2.848994e-01
-9	rs13475879	-9	0	A	B	0.468	-1.218318e+02	1.000000e+06	4.997074e-01
-9	rs29655680	-9	0	A	B	0.468	-1.202856e+02	1.000000e+06	5.961785e-02
-9	rs29659120	-9	0	A	B	0.418	-1.216147e+02	1.000000e+06	3.455519e-01
-9	rs29692016	-9	0	A	B	0.418	-1.216147e+02	1.000000e+06	3.455519e-01
-9	rs31726356	-9	0	A	B	0.418	-1.216147e+02	1.000000e+06	3.455519e-01
-9	rs31876473	-9	0	A	B	0.418	-1.216147e+02	1.000000e+06	3.455519e-01
-9	rs6325108	-9	0	A	B	0.418	-1.216147e+02	1.000000e+06	3.455519e-01
-9	rs31498570	-9	0	A	B	0.418	-1.216147e+02	1.000000e+06	3.455583e-01
-9	rs13475883	-9	0	A	B	0.430	-1.219748e+02	1.000000e+06	6.805058e-01
-9	rs13475885	-9	0	A	B	0.430	-1.218850e+02	1.000000e+06	5.546089e-01
-9	rs13475887	-9	0	A	B	0.430	-1.213819e+02	1.000000e+06	2.443576e-01
-9	rs49196471	-9	0	A	B	0.443	-1.214195e+02	1.000000e+06	2.578827e-01
-9	rs29963534	-9	0	A	B	0.443	-1.214195e+02	1.000000e+06	2.578827e-01
-9	rs32161565	-9	0	A	B	0.443	-1.214200e+02	1.000000e+06	2.580591e-01
-9	rs32416624	-9	0	A	B	0.430	-1.215036e+02	1.000000e+06	2.916583e-01
-9	rs3703813	-9	0	A	B	0.430	-1.215036e+02	1.000000e+06	2.916583e-01
-9	rs52470670	-9	0	A	B	0.430	-1.215036e+02	1.000000e+06	2.916583e-01
-9	rs3162895	-9	0	A	B	0.430	-1.215036e+02	1.000000e+06	2.916583e-01
-9	rs30173232	-9	0	A	B	0.430	-1.215036e+02	1.000000e+06	2.916583e-01
-9	rs30465484	-9	0	A	B	0.456	-1.211047e+02	1.000000e+06	1.670036e-01
-9	rs45845149	-9	0	A	B	0.468	-1.211309e+02	1.000000e+06	1.729322e-01
-9	rs31727300	-9	0	A	B	0.468	-1.211310e+02	1.000000e+06	1.729524e-01
-9	rs32848413	-9	0	A	B	0.468	-1.211310e+02	1.000000e+06	1.729524e-01
-9	rs30230950	-9	0	A	B	0.468	-1.211310e+02	1.000000e+06	1.729524e-01
-9	rs32347478	-9	0	A	B	0.456	-1.207507e+02	1.000000e+06	1.056718e-01
-9	rs33859501	-9	0	A	B	0.456	-1.207507e+02	1.000000e+06	1.056718e-01
-9	rs30993227	-9	0	A	B	0.456	-1.207506e+02	1.000000e+06	1.056604e-01
-9	rs51246399	-9	0	A	B	0.456	-1.207506e+02	1.000000e+06	1.056604e-01
-9	rs30297732	-9	0	A	B	0.456	-1.207506e+02	1.000000e+06	1.056604e-01
-9	rs30284166	-9	0	A	B	0.468	-1.203608e+02	1.000000e+06	6.529698e-02
-9	rs3722989	-9	0	A	B	0.468	-1.203608e+02	1.000000e+06	6.529698e-02
-9	rs3665792	-9	0	A	B	0.468	-1.203606e+02	1.000000e+06	6.527729e-02
-9	rs13475907	-9	0	A	B	0.481	-1.204819e+02	1.000000e+06	7.567726e-02
-9	rs32080982	-9	0	A	B	0.481	-1.204815e+02	1.000000e+06	7.563927e-02
-9	rs31292260	-9	0	A	B	0.481	-1.204815e+02	1.000000e+06	7.563927e-02
-9	rs48130521	-9	0	A	B	0.494	-1.203636e+02	1.000000e+06	6.551670e-02
-9	rs36768099	-9	0	A	B	0.494	-1.203636e+02	1.000000e+06	6.551670e-02
-9	rs13475913	-9	0	A	B	0.494	-1.203636e+02	1.000000e+06	6.551670e-02
-9	rs30948259	-9	0	A	B	0.480	-1.207173e+02	1.000000e+06	1.013345e-01
-9	rs37034472	-9	0	A	B	0.438	-1.190050e+02	1.000000e+06	1.344800e-02
-9	rs31200269	-9	0	A	B	0.447	-1.190452e+02	1.000000e+06	1.407445e-02
-9	rs3687595	-9	0	A	B	0.443	-1.193878e+02	1.000000e+06	2.079861e-02
-9	rs238728371	-9	0	A	B	0.443	-1.193878e+02	1.000000e+06	2.079861e-02
-9	rs31428112	-9	0	A	B	0.456	-1.199162e+02	1.000000e+06	3.841021e-02
-9	rs13475920	-9	0	A	B	0.456	-1.199162e+02	1.000000e+06	3.841021e-02
-9	rs32184618	-9	0	A	B	0.456	-1.199160e+02	1.000000e+06	3.840404e-02
-9	rs13475921	-9	0	A	B	0.468	-1.193706e+02	1.000000e+06	2.039355e-02
-9	rs31377069	-9	0	A	B	0.468	-1.193706e+02	1.000000e+06	2.039313e-02
-9	rs13475923	-9	0	A	B	0.481	-1.199271e+02	1.000000e+06	3.890530e-02
-9	rs31890646	-9	0	A	B	0.481	-1.199271e+02	1.000000e+06	3.890629e-02
-9	rs32117726	-9	0	A	B	0.481	-1.199271e+02	1.000000e+06	3.890629e-02
-9	rs30858590	-9	0	A	B	0.481	-1.199271e+02	1.000000e+06	3.890629e-02
-9	rs3699038	-9	0	A	B	0.481	-1.199271e+02	1.000000e+06	3.890629e-02
-9	rs30141894	-9	0	A	B	0.468	-1.193684e+02	1.000000e+06	2.034104e-02
-9	rs32326048	-9	0	A	B	0.468	-1.193683e+02	1.000000e+06	2.034021e-02
-9	rs31379580	-9	0	A	B	0.468	-1.193683e+02	1.000000e+06	2.034021e-02
-9	rs47192472	-9	0	A	B	0.456	-1.196944e+02	1.000000e+06	2.963594e-02
-9	rs45948170	-9	0	A	B	0.494	-1.214058e+02	1.000000e+06	2.528395e-01
-9	rs46070989	-9	0	A	B	0.532	-1.211659e+02	1.000000e+06	1.812610e-01
-9	rs47823509	-9	0	A	B	0.519	-1.210256e+02	1.000000e+06	1.504362e-01
-9	rs30156746	-9	0	A	B	0.519	-1.210256e+02	1.000000e+06	1.504362e-01
-9	rs232937166	-9	0	A	B	0.519	-1.210257e+02	1.000000e+06	1.504446e-01
-9	rs31612855	-9	0	A	B	0.506	-1.214833e+02	1.000000e+06	2.830182e-01
-9	rs236370277	-9	0	A	B	0.506	-1.214833e+02	1.000000e+06	2.830182e-01
-9	rs30205785	-9	0	A	B	0.494	-1.218928e+02	1.000000e+06	5.635481e-01
-9	rs13475954	-9	0	A	B	0.544	-1.217982e+02	1.000000e+06	4.696650e-01
-9	rs32668634	-9	0	A	B	0.544	-1.217982e+02	1.000000e+06	4.696650e-01
-9	rs13475957	-9	0	A	B	0.557	-1.220588e+02	1.000000e+06	9.685296e-01
-9	rs32358097	-9	0	A	B	0.570	-1.220261e+02	1.000000e+06	7.959527e-01
-9	rs3678377	-9	0	A	B	0.582	-1.219624e+02	1.000000e+06	6.594138e-01
-9	rs30804641	-9	0	A	B	0.570	-1.216868e+02	1.000000e+06	3.878962e-01
-9	rs31929413	-9	0	A	B	0.570	-1.216868e+02	1.000000e+06	3.878919e-01
-9	rs219816352	-9	0	A	B	0.570	-1.216868e+02	1.000000e+06	3.878919e-01
-9	rs50310397	-9	0	A	B	0.570	-1.216868e+02	1.000000e+06	3.878906e-01
-9	rs32104666	-9	0	A	B	0.570	-1.217055e+02	1.000000e+06	4.001050e-01
-9	rs51130709	-9	0	A	B	0.570	-1.217055e+02	1.000000e+06	4.001050e-01
-9	rs13475967	-9	0	A	B	0.570	-1.217055e+02	1.000000e+06	4.001050e-01
-9	rs48766014	-9	0	A	B	0.570	-1.217055e+02	1.000000e+06	4.001050e-01
-9	rs6234856	-9	0	A	B	0.582	-1.216108e+02	1.000000e+06	3.434600e-01
-9	rs46281379	-9	0	A	B	0.582	-1.216108e+02	1.000000e+06	3.434600e-01
-9	rs47858597	-9	0	A	B	0.570	-1.219858e+02	1.000000e+06	7.009041e-01
-9	rs30307999	-9	0	A	B	0.570	-1.219858e+02	1.000000e+06	7.009041e-01
-9	rs13475970	-9	0	A	B	0.557	-1.220519e+02	1.000000e+06	9.016220e-01
-9	rs30341693	-9	0	A	B	0.557	-1.220519e+02	1.000000e+06	9.016220e-01
-9	rs30337529	-9	0	A	B	0.557	-1.220519e+02	1.000000e+06	9.016220e-01
-9	rs30330393	-9	0	A	B	0.557	-1.220519e+02	1.000000e+06	9.016220e-01
-9	rs50175543	-9	0	A	B	0.595	-1.220343e+02	1.000000e+06	8.222850e-01
-9	rs45885174	-9	0	A	B	0.595	-1.220343e+02	1.000000e+06	8.222850e-01
-9	rs52508722	-9	0	A	B	0.608	-1.219237e+02	1.000000e+06	6.022523e-01
-9	rs13475979	-9	0	A	B	0.608	-1.219237e+02	1.000000e+06	6.021976e-01
-9	rs13475980	-9	0	A	B	0.608	-1.219237e+02	1.000000e+06	6.021976e-01
-9	rs33082518	-9	0	A	B	0.608	-1.219237e+02	1.000000e+06	6.021976e-01
-9	rs32252974	-9	0	A	B	0.608	-1.219237e+02	1.000000e+06	6.021816e-01
-9	rs33069894	-9	0	A	B	0.595	-1.214897e+02	1.000000e+06	2.857252e-01
-9	rs32182636	-9	0	A	B	0.595	-1.214897e+02	1.000000e+06	2.857252e-01
-9	rs13475984	-9	0	A	B	0.570	-1.214057e+02	1.000000e+06	2.528165e-01
-9	rs30390109	-9	0	A	B	0.570	-1.214057e+02	1.000000e+06	2.528165e-01
-9	rs3692309	-9	0	A	B	0.582	-1.204066e+02	1.000000e+06	6.903197e-02
-9	rs3713135	-9	0	A	B	0.582	-1.204066e+02	1.000000e+06	6.903197e-02
-9	rs4137444	-9	0	A	B	0.595	-1.197655e+02	1.000000e+06	3.219452e-02
-9	rs32234269	-9	0	A	B	0.595	-1.197655e+02	1.000000e+06	3.219452e-02
-9	rs31144348	-9	0	A	B	0.582	-1.196374e+02	1.000000e+06	2.773773e-02
