chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs32140280	-9	0	A	B	0.557	7.265134e+01	1.000000e-05	5.153807e-01
-9	rs32096391	-9	0	A	B	0.557	7.265134e+01	1.000000e-05	5.153807e-01
-9	rs47493511	-9	0	A	B	0.570	7.255386e+01	1.000000e-05	6.328763e-01
-9	rs31190522	-9	0	A	B	0.570	7.255385e+01	1.000000e-05	6.328895e-01
-9	rs6298633	-9	0	A	B	0.570	7.255385e+01	1.000000e-05	6.328895e-01
-9	rs31362910	-9	0	A	B	0.570	7.255385e+01	1.000000e-05	6.328895e-01
-9	rs31878990	-9	0	A	B	0.570	7.255387e+01	1.000000e-05	6.328699e-01
-9	rs32186775	-9	0	A	B	0.557	7.273111e+01	1.000000e-05	4.452626e-01
-9	rs31868650	-9	0	A	B	0.557	7.273117e+01	1.000000e-05	4.452154e-01
-9	rs6360236	-9	0	A	B	0.557	7.273117e+01	1.000000e-05	4.452154e-01
-9	rs32740138	-9	0	A	B	0.557	7.273117e+01	1.000000e-05	4.452154e-01
-9	rs249962268_D1Mit1	-9	0	A	B	0.544	7.278825e+01	1.000000e-05	4.038104e-01
-9	rs30991578	-9	0	A	B	0.544	7.278825e+01	1.000000e-05	4.038076e-01
-9	rs32347261	-9	0	A	B	0.544	7.278825e+01	1.000000e-05	4.038076e-01
-9	rs36585555	-9	0	A	B	0.519	7.263218e+01	1.000000e-05	5.350356e-01
-9	rs30477285	-9	0	A	B	0.494	7.249411e+01	1.000000e-05	7.416551e-01
-9	rs32223513	-9	0	A	B	0.494	7.260604e+01	1.000000e-05	5.641658e-01
-9	rs45688852	-9	0	A	B	0.506	7.253089e+01	1.000000e-05	6.694577e-01
-9	rs48988706	-9	0	A	B	0.506	7.253089e+01	1.000000e-05	6.694577e-01
-9	rs31710291	-9	0	A	B	0.506	7.253089e+01	1.000000e-05	6.694541e-01
-9	rs31794283	-9	0	A	B	0.494	7.254994e+01	1.000000e-05	6.387808e-01
-9	rs6296049	-9	0	A	B	0.494	7.254994e+01	1.000000e-05	6.387786e-01
-9	rs32381514	-9	0	A	B	0.494	7.254994e+01	1.000000e-05	6.387786e-01
-9	rs31577697	-9	0	A	B	0.481	7.264205e+01	1.000000e-05	5.247435e-01
-9	rs30996958	-9	0	A	B	0.481	7.264205e+01	1.000000e-05	5.247435e-01
-9	rs31574495	-9	0	A	B	0.494	7.259678e+01	1.000000e-05	5.752241e-01
-9	rs32016169	-9	0	A	B	0.494	7.259678e+01	1.000000e-05	5.752241e-01
-9	rs6291839	-9	0	A	B	0.494	7.259678e+01	1.000000e-05	5.752241e-01
-9	rs32105394	-9	0	A	B	0.494	7.259678e+01	1.000000e-05	5.752241e-01
-9	rs3088964	-9	0	A	B	0.494	7.259678e+01	1.000000e-05	5.752241e-01
-9	rs30752472	-9	0	A	B	0.494	7.259678e+01	1.000000e-05	5.752241e-01
-9	rs3678179	-9	0	A	B	0.506	7.252989e+01	1.000000e-05	6.711622e-01
-9	rs32109300	-9	0	A	B	0.506	7.252989e+01	1.000000e-05	6.711622e-01
-9	rs32127151	-9	0	A	B	0.494	7.257411e+01	1.000000e-05	6.042233e-01
-9	rs47275793	-9	0	A	B	0.468	7.243982e+01	1.000000e-05	9.923745e-01
-9	rs32039596	-9	0	A	B	0.468	7.243982e+01	1.000000e-05	9.923745e-01
-9	rs51394091	-9	0	A	B	0.468	7.243982e+01	1.000000e-05	9.923745e-01
-9	rs31817535	-9	0	A	B	0.456	7.245037e+01	1.000000e-05	8.842242e-01
-9	rs32171777	-9	0	A	B	0.456	7.245037e+01	1.000000e-05	8.842242e-01
-9	rs32043384	-9	0	A	B	0.468	7.244632e+01	1.000000e-05	9.088663e-01
-9	rs219716413	-9	0	A	B	0.468	7.244632e+01	1.000000e-05	9.088677e-01
-9	rs13475747	-9	0	A	B	0.468	7.244632e+01	1.000000e-05	9.088677e-01
-9	rs51820747	-9	0	A	B	0.468	7.244632e+01	1.000000e-05	9.088677e-01
-9	rs51700370	-9	0	A	B	0.468	7.244632e+01	1.000000e-05	9.088677e-01
-9	rs52118613	-9	0	A	B	0.468	7.244632e+01	1.000000e-05	9.088677e-01
-9	rs31772262	-9	0	A	B	0.456	7.246106e+01	1.000000e-05	8.365162e-01
-9	rs3670611	-9	0	A	B	0.456	7.246106e+01	1.000000e-05	8.365094e-01
-9	rs224386739	-9	0	A	B	0.456	7.246106e+01	1.000000e-05	8.365094e-01
-9	rs36660068	-9	0	A	B	0.456	7.246106e+01	1.000000e-05	8.365170e-01
-9	rs6404446	-9	0	A	B	0.468	7.244606e+01	1.000000e-05	9.107183e-01
-9	rs32101154	-9	0	A	B	0.468	7.244606e+01	1.000000e-05	9.107183e-01
-9	rs6253968	-9	0	A	B	0.456	7.246253e+01	1.000000e-05	8.310464e-01
-9	rs32315565	-9	0	A	B	0.456	7.246254e+01	1.000000e-05	8.310205e-01
-9	rs31766107	-9	0	A	B	0.468	7.249012e+01	1.000000e-05	7.509892e-01
-9	rs46856073	-9	0	A	B	0.494	7.244424e+01	1.000000e-05	9.246980e-01
-9	rs46249537	-9	0	A	B	0.494	7.244424e+01	1.000000e-05	9.247071e-01
-9	rs31949292	-9	0	A	B	0.494	7.244424e+01	1.000000e-05	9.247071e-01
-9	rs30499557	-9	0	A	B	0.494	7.244424e+01	1.000000e-05	9.247172e-01
-9	rs6316488	-9	0	A	B	0.456	7.259410e+01	1.000000e-05	5.785117e-01
-9	rs32400861	-9	0	A	B	0.430	7.269256e+01	1.000000e-05	4.770621e-01
-9	rs32597415	-9	0	A	B	0.430	7.269256e+01	1.000000e-05	4.770621e-01
-9	rs228543676	-9	0	A	B	0.430	7.269256e+01	1.000000e-05	4.770645e-01
-9	rs239824187	-9	0	A	B	0.405	7.261802e+01	1.000000e-05	5.504568e-01
-9	rs13475765	-9	0	A	B	0.405	7.261801e+01	1.000000e-05	5.504649e-01
-9	rs4222215	-9	0	A	B	0.392	7.257668e+01	1.000000e-05	6.007829e-01
-9	rs13475766	-9	0	A	B	0.392	7.257668e+01	1.000000e-05	6.007829e-01
-9	rs31567874	-9	0	A	B	0.405	7.261801e+01	1.000000e-05	5.504717e-01
-9	rs32245765	-9	0	A	B	0.443	7.261203e+01	1.000000e-05	5.572358e-01
-9	rs32487442	-9	0	A	B	0.456	7.248356e+01	1.000000e-05	7.672818e-01
-9	rs13475771	-9	0	A	B	0.468	7.247442e+01	1.000000e-05	7.923609e-01
-9	rs13475772	-9	0	A	B	0.519	7.244187e+01	1.000000e-05	9.483118e-01
-9	rs32249228	-9	0	A	B	0.570	7.261985e+01	1.000000e-05	5.484151e-01
-9	rs32331653	-9	0	A	B	0.570	7.261986e+01	1.000000e-05	5.484047e-01
-9	rs32086436	-9	0	A	B	0.570	7.261986e+01	1.000000e-05	5.484047e-01
-9	rs48222526	-9	0	A	B	0.557	7.269801e+01	1.000000e-05	4.723477e-01
-9	rs223334166	-9	0	A	B	0.557	7.274573e+01	1.000000e-05	4.340674e-01
-9	rs31670161	-9	0	A	B	0.557	7.274573e+01	1.000000e-05	4.340674e-01
-9	rs31134323	-9	0	A	B	0.557	7.274573e+01	1.000000e-05	4.340674e-01
-9	rs47868189	-9	0	A	B	0.557	7.274573e+01	1.000000e-05	4.340674e-01
-9	rs31600419	-9	0	A	B	0.557	7.274572e+01	1.000000e-05	4.340731e-01
-9	rs30514876	-9	0	A	B	0.570	7.266642e+01	1.000000e-05	5.007759e-01
-9	rs32110348	-9	0	A	B	0.570	7.266642e+01	1.000000e-05	5.007759e-01
-9	rs31590459	-9	0	A	B	0.582	7.265990e+01	1.000000e-05	5.069946e-01
-9	rs32372810	-9	0	A	B	0.582	7.265990e+01	1.000000e-05	5.069963e-01
-9	rs32684509	-9	0	A	B	0.582	7.265990e+01	1.000000e-05	5.069963e-01
-9	rs230225148	-9	0	A	B	0.582	7.265990e+01	1.000000e-05	5.069963e-01
-9	rs48664698	-9	0	A	B	0.557	7.245225e+01	1.000000e-05	8.744973e-01
-9	rs32760971	-9	0	A	B	0.557	7.245223e+01	1.000000e-05	8.745568e-01
-9	rs31818207	-9	0	A	B	0.557	7.245223e+01	1.000000e-05	8.745568e-01
-9	rs30598074	-9	0	A	B	0.544	7.247121e+01	1.000000e-05	8.019994e-01
-9	rs13475795	-9	0	A	B	0.544	7.247121e+01	1.000000e-05	8.019994e-01
-9	rs30849932	-9	0	A	B	0.544	7.247121e+01	1.000000e-05	8.019994e-01
-9	rs46323879	-9	0	A	B	0.544	7.247121e+01	1.000000e-05	8.019994e-01
-9	rs31518908	-9	0	A	B	0.544	7.247121e+01	1.000000e-05	8.019994e-01
-9	rs31710287	-9	0	A	B	0.557	7.261230e+01	1.000000e-05	5.569199e-01
-9	rs16808053	-9	0	A	B	0.557	7.261230e+01	1.000000e-05	5.569199e-01
-9	rs221967485	-9	0	A	B	0.561	7.259289e+01	1.000000e-05	5.800037e-01
-9	rs47717565	-9	0	A	B	0.565	7.257138e+01	1.000000e-05	6.079216e-01
-9	rs13475808	-9	0	A	B	0.570	7.255011e+01	1.000000e-05	6.385227e-01
-9	rs30604008	-9	0	A	B	0.582	7.249438e+01	1.000000e-05	7.410287e-01
-9	rs30525912	-9	0	A	B	0.570	7.252133e+01	1.000000e-05	6.863116e-01
-9	rs13475810	-9	0	A	B	0.557	7.249324e+01	1.000000e-05	7.436659e-01
-9	rs13475816	-9	0	A	B	0.557	7.249324e+01	1.000000e-05	7.436659e-01
-9	rs32180312	-9	0	A	B	0.570	7.252132e+01	1.000000e-05	6.863269e-01
-9	rs31935537	-9	0	A	B	0.557	7.250035e+01	1.000000e-05	7.277849e-01
-9	rs32551229	-9	0	A	B	0.557	7.250035e+01	1.000000e-05	7.277849e-01
-9	rs32942136	-9	0	A	B	0.544	7.245568e+01	1.000000e-05	8.584462e-01
-9	rs32635513	-9	0	A	B	0.544	7.245567e+01	1.000000e-05	8.584598e-01
-9	rs3705697	-9	0	A	B	0.544	7.245567e+01	1.000000e-05	8.584598e-01
-9	Affy_10345622	-9	0	A	B	0.532	7.244530e+01	1.000000e-05	9.162478e-01
-9	Affy_5433680	-9	0	A	B	0.532	7.244530e+01	1.000000e-05	9.162487e-01
-9	rs32988364	-9	0	A	B	0.519	7.246959e+01	1.000000e-05	8.070739e-01
-9	rs31528685	-9	0	A	B	0.506	7.250537e+01	1.000000e-05	7.171881e-01
-9	rs30611861	-9	0	A	B	0.506	7.250538e+01	1.000000e-05	7.171805e-01
-9	rs31574517	-9	0	A	B	0.506	7.250538e+01	1.000000e-05	7.171805e-01
-9	rs30868358	-9	0	A	B	0.506	7.250538e+01	1.000000e-05	7.171764e-01
-9	rs31440687	-9	0	A	B	0.532	7.254334e+01	1.000000e-05	6.490224e-01
-9	rs51951745	-9	0	A	B	0.544	7.263814e+01	1.000000e-05	5.287811e-01
-9	rs31449667	-9	0	A	B	0.544	7.263814e+01	1.000000e-05	5.287757e-01
-9	rs33132305	-9	0	A	B	0.544	7.263814e+01	1.000000e-05	5.287757e-01
-9	rs30551147	-9	0	A	B	0.544	7.263814e+01	1.000000e-05	5.287757e-01
-9	rs13475821	-9	0	A	B	0.544	7.263812e+01	1.000000e-05	5.288001e-01
-9	rs36367128	-9	0	A	B	0.506	7.245813e+01	1.000000e-05	8.480528e-01
-9	rs32764284	-9	0	A	B	0.494	7.246452e+01	1.000000e-05	8.239273e-01
-9	rs37147416	-9	0	A	B	0.494	7.246452e+01	1.000000e-05	8.239273e-01
-9	rs13475829	-9	0	A	B	0.494	7.244211e+01	1.000000e-05	9.455021e-01
-9	rs52625624	-9	0	A	B	0.494	7.244211e+01	1.000000e-05	9.454963e-01
-9	rs48741666	-9	0	A	B	0.494	7.244211e+01	1.000000e-05	9.454963e-01
-9	rs30667783	-9	0	A	B	0.494	7.244211e+01	1.000000e-05	9.454963e-01
-9	rs29552839	-9	0	A	B	0.494	7.244211e+01	1.000000e-05	9.454963e-01
-9	rs29633641	-9	0	A	B	0.494	7.244211e+01	1.000000e-05	9.454963e-01
-9	rs31864177	-9	0	A	B	0.494	7.244211e+01	1.000000e-05	9.454963e-01
-9	rs13475833	-9	0	A	B	0.494	7.244211e+01	1.000000e-05	9.454963e-01
-9	rs33275490	-9	0	A	B	0.494	7.244211e+01	1.000000e-05	9.454963e-01
-9	rs3714219	-9	0	A	B	0.494	7.244211e+01	1.000000e-05	9.455046e-01
-9	rs32671223	-9	0	A	B	0.468	7.259671e+01	1.000000e-05	5.753138e-01
-9	rs33392587	-9	0	A	B	0.468	7.259671e+01	1.000000e-05	5.753138e-01
-9	rs52628759	-9	0	A	B	0.468	7.259671e+01	1.000000e-05	5.753138e-01
-9	rs31652254	-9	0	A	B	0.468	7.259671e+01	1.000000e-05	5.753138e-01
-9	rs32044299	-9	0	A	B	0.494	7.245289e+01	1.000000e-05	8.713030e-01
-9	rs31012703	-9	0	A	B	0.494	7.245289e+01	1.000000e-05	8.713197e-01
-9	rs33444638	-9	0	A	B	0.494	7.245289e+01	1.000000e-05	8.713197e-01
-9	rs33447118	-9	0	A	B	0.494	7.245289e+01	1.000000e-05	8.713197e-01
-9	rs33447121	-9	0	A	B	0.494	7.245289e+01	1.000000e-05	8.713197e-01
-9	rs47782085	-9	0	A	B	0.494	7.245289e+01	1.000000e-05	8.713197e-01
-9	rs50434840	-9	0	A	B	0.494	7.245289e+01	1.000000e-05	8.713197e-01
-9	rs30761526	-9	0	A	B	0.506	7.247901e+01	1.000000e-05	7.793733e-01
-9	rs31572802	-9	0	A	B	0.506	7.247901e+01	1.000000e-05	7.793733e-01
-9	rs31555041	-9	0	A	B	0.506	7.247901e+01	1.000000e-05	7.793733e-01
-9	rs31885358	-9	0	A	B	0.506	7.247901e+01	1.000000e-05	7.793733e-01
-9	rs31983590	-9	0	A	B	0.494	7.244081e+01	1.000000e-05	9.635789e-01
-9	rs33586566	-9	0	A	B	0.494	7.244081e+01	1.000000e-05	9.635976e-01
-9	rs31954469	-9	0	A	B	0.494	7.244081e+01	1.000000e-05	9.635976e-01
-9	rs6321959	-9	0	A	B	0.481	7.248088e+01	1.000000e-05	7.743188e-01
-9	rs6322563	-9	0	A	B	0.481	7.248089e+01	1.000000e-05	7.742958e-01
-9	rs31612433	-9	0	A	B	0.481	7.248088e+01	1.000000e-05	7.743096e-01
-9	rs31745317	-9	0	A	B	0.456	7.244356e+01	1.000000e-05	9.306528e-01
-9	rs32434528	-9	0	A	B	0.430	7.244786e+01	1.000000e-05	8.987839e-01
-9	rs32093536	-9	0	A	B	0.418	7.244058e+01	1.000000e-05	9.679102e-01
-9	rs31325347	-9	0	A	B	0.418	7.244058e+01	1.000000e-05	9.678969e-01
-9	rs32602884	-9	0	A	B	0.418	7.244058e+01	1.000000e-05	9.678969e-01
-9	rs32209957	-9	0	A	B	0.418	7.244058e+01	1.000000e-05	9.678969e-01
-9	rs32662962	-9	0	A	B	0.418	7.244058e+01	1.000000e-05	9.678969e-01
-9	rs31517020	-9	0	A	B	0.418	7.244058e+01	1.000000e-05	9.678969e-01
-9	rs31565873	-9	0	A	B	0.418	7.257454e+01	1.000000e-05	6.036386e-01
-9	rs13475872	-9	0	A	B	0.418	7.257454e+01	1.000000e-05	6.036386e-01
-9	rs32434080	-9	0	A	B	0.430	7.262556e+01	1.000000e-05	5.421514e-01
-9	rs33840699	-9	0	A	B	0.443	7.248021e+01	1.000000e-05	7.761107e-01
-9	rs51350456	-9	0	A	B	0.443	7.248021e+01	1.000000e-05	7.761107e-01
-9	rs47870456	-9	0	A	B	0.443	7.248021e+01	1.000000e-05	7.761107e-01
-9	rs29596070	-9	0	A	B	0.443	7.248021e+01	1.000000e-05	7.761107e-01
-9	rs13475876	-9	0	A	B	0.456	7.255631e+01	1.000000e-05	6.292544e-01
-9	rs32516530	-9	0	A	B	0.481	7.255697e+01	1.000000e-05	6.282790e-01
-9	rs13475879	-9	0	A	B	0.468	7.244531e+01	1.000000e-05	9.161801e-01
-9	rs29655680	-9	0	A	B	0.468	7.245058e+01	1.000000e-05	8.831024e-01
-9	rs29659120	-9	0	A	B	0.418	7.263996e+01	1.000000e-05	5.268992e-01
-9	rs29692016	-9	0	A	B	0.418	7.263996e+01	1.000000e-05	5.268992e-01
-9	rs31726356	-9	0	A	B	0.418	7.263996e+01	1.000000e-05	5.268992e-01
-9	rs31876473	-9	0	A	B	0.418	7.263996e+01	1.000000e-05	5.268992e-01
-9	rs6325108	-9	0	A	B	0.418	7.263996e+01	1.000000e-05	5.268992e-01
-9	rs31498570	-9	0	A	B	0.418	7.263995e+01	1.000000e-05	5.269034e-01
-9	rs13475883	-9	0	A	B	0.430	7.250458e+01	1.000000e-05	7.188355e-01
-9	rs13475885	-9	0	A	B	0.430	7.246748e+01	1.000000e-05	8.139085e-01
-9	rs13475887	-9	0	A	B	0.430	7.245708e+01	1.000000e-05	8.524173e-01
-9	rs49196471	-9	0	A	B	0.443	7.249713e+01	1.000000e-05	7.348463e-01
-9	rs29963534	-9	0	A	B	0.443	7.249713e+01	1.000000e-05	7.348463e-01
-9	rs32161565	-9	0	A	B	0.443	7.249714e+01	1.000000e-05	7.348183e-01
-9	rs32416624	-9	0	A	B	0.430	7.244877e+01	1.000000e-05	8.932851e-01
-9	rs3703813	-9	0	A	B	0.430	7.244877e+01	1.000000e-05	8.932851e-01
-9	rs52470670	-9	0	A	B	0.430	7.244877e+01	1.000000e-05	8.932851e-01
-9	rs3162895	-9	0	A	B	0.430	7.244877e+01	1.000000e-05	8.932851e-01
-9	rs30173232	-9	0	A	B	0.430	7.244877e+01	1.000000e-05	8.932851e-01
-9	rs30465484	-9	0	A	B	0.456	7.245186e+01	1.000000e-05	8.764314e-01
-9	rs45845149	-9	0	A	B	0.468	7.245378e+01	1.000000e-05	8.670543e-01
-9	rs31727300	-9	0	A	B	0.468	7.245378e+01	1.000000e-05	8.670572e-01
-9	rs32848413	-9	0	A	B	0.468	7.245378e+01	1.000000e-05	8.670572e-01
-9	rs30230950	-9	0	A	B	0.468	7.245378e+01	1.000000e-05	8.670572e-01
-9	rs32347478	-9	0	A	B	0.456	7.244303e+01	1.000000e-05	9.356631e-01
-9	rs33859501	-9	0	A	B	0.456	7.244303e+01	1.000000e-05	9.356631e-01
-9	rs30993227	-9	0	A	B	0.456	7.244303e+01	1.000000e-05	9.356595e-01
-9	rs51246399	-9	0	A	B	0.456	7.244303e+01	1.000000e-05	9.356595e-01
-9	rs30297732	-9	0	A	B	0.456	7.244303e+01	1.000000e-05	9.356595e-01
-9	rs30284166	-9	0	A	B	0.468	7.247078e+01	1.000000e-05	8.033313e-01
-9	rs3722989	-9	0	A	B	0.468	7.247078e+01	1.000000e-05	8.033313e-01
-9	rs3665792	-9	0	A	B	0.468	7.247078e+01	1.000000e-05	8.033250e-01
-9	rs13475907	-9	0	A	B	0.481	7.245848e+01	1.000000e-05	8.466324e-01
-9	rs32080982	-9	0	A	B	0.481	7.245848e+01	1.000000e-05	8.466201e-01
-9	rs31292260	-9	0	A	B	0.481	7.245848e+01	1.000000e-05	8.466201e-01
-9	rs48130521	-9	0	A	B	0.494	7.244776e+01	1.000000e-05	8.994144e-01
-9	rs36768099	-9	0	A	B	0.494	7.244776e+01	1.000000e-05	8.994144e-01
-9	rs13475913	-9	0	A	B	0.494	7.244776e+01	1.000000e-05	8.994144e-01
-9	rs30948259	-9	0	A	B	0.480	7.243977e+01	1.000000e-05	9.991559e-01
-9	rs37034472	-9	0	A	B	0.438	7.247060e+01	1.000000e-05	8.038874e-01
-9	rs31200269	-9	0	A	B	0.447	7.247916e+01	1.000000e-05	7.789611e-01
-9	rs3687595	-9	0	A	B	0.443	7.251501e+01	1.000000e-05	6.980781e-01
-9	rs238728371	-9	0	A	B	0.443	7.251501e+01	1.000000e-05	6.980781e-01
-9	rs31428112	-9	0	A	B	0.456	7.248472e+01	1.000000e-05	7.643030e-01
-9	rs13475920	-9	0	A	B	0.456	7.248472e+01	1.000000e-05	7.643030e-01
-9	rs32184618	-9	0	A	B	0.456	7.248472e+01	1.000000e-05	7.643079e-01
-9	rs13475921	-9	0	A	B	0.468	7.247332e+01	1.000000e-05	7.956022e-01
-9	rs31377069	-9	0	A	B	0.468	7.247332e+01	1.000000e-05	7.956063e-01
-9	rs13475923	-9	0	A	B	0.481	7.246790e+01	1.000000e-05	8.125175e-01
-9	rs31890646	-9	0	A	B	0.481	7.246790e+01	1.000000e-05	8.125182e-01
-9	rs32117726	-9	0	A	B	0.481	7.246790e+01	1.000000e-05	8.125182e-01
-9	rs30858590	-9	0	A	B	0.481	7.246790e+01	1.000000e-05	8.125182e-01
-9	rs3699038	-9	0	A	B	0.481	7.246790e+01	1.000000e-05	8.125182e-01
-9	rs30141894	-9	0	A	B	0.468	7.249237e+01	1.000000e-05	7.456710e-01
-9	rs32326048	-9	0	A	B	0.468	7.249238e+01	1.000000e-05	7.456655e-01
-9	rs31379580	-9	0	A	B	0.468	7.249238e+01	1.000000e-05	7.456655e-01
-9	rs47192472	-9	0	A	B	0.456	7.251995e+01	1.000000e-05	6.888297e-01
-9	rs45948170	-9	0	A	B	0.494	7.315453e+01	1.000000e-05	2.318427e-01
-9	rs46070989	-9	0	A	B	0.532	7.309214e+01	1.000000e-05	2.533486e-01
-9	rs47823509	-9	0	A	B	0.519	7.347193e+01	1.000000e-05	1.507827e-01
-9	rs30156746	-9	0	A	B	0.519	7.347193e+01	1.000000e-05	1.507827e-01
-9	rs232937166	-9	0	A	B	0.519	7.347193e+01	1.000000e-05	1.507829e-01
-9	rs31612855	-9	0	A	B	0.506	7.341431e+01	1.000000e-05	1.626856e-01
-9	rs236370277	-9	0	A	B	0.506	7.341431e+01	1.000000e-05	1.626856e-01
-9	rs30205785	-9	0	A	B	0.494	7.327215e+01	1.000000e-05	1.969624e-01
-9	rs13475954	-9	0	A	B	0.544	7.364482e+01	1.000000e-05	1.205551e-01
-9	rs32668634	-9	0	A	B	0.544	7.364482e+01	1.000000e-05	1.205551e-01
-9	rs13475957	-9	0	A	B	0.557	7.281993e+01	1.000000e-05	3.832308e-01
-9	rs32358097	-9	0	A	B	0.570	7.363135e+01	1.000000e-05	1.226493e-01
-9	rs3678377	-9	0	A	B	0.582	7.374312e+01	1.000000e-05	1.064136e-01
-9	rs30804641	-9	0	A	B	0.570	7.433165e+01	1.000000e-05	5.175247e-02
-9	rs31929413	-9	0	A	B	0.570	7.433166e+01	1.000000e-05	5.175179e-02
-9	rs219816352	-9	0	A	B	0.570	7.433166e+01	1.000000e-05	5.175179e-02
-9	rs50310397	-9	0	A	B	0.570	7.433166e+01	1.000000e-05	5.175201e-02
-9	rs32104666	-9	0	A	B	0.570	7.406753e+01	1.000000e-05	7.118391e-02
-9	rs51130709	-9	0	A	B	0.570	7.406753e+01	1.000000e-05	7.118391e-02
-9	rs13475967	-9	0	A	B	0.570	7.406753e+01	1.000000e-05	7.118391e-02
-9	rs48766014	-9	0	A	B	0.570	7.406753e+01	1.000000e-05	7.118391e-02
-9	rs6234856	-9	0	A	B	0.582	7.394602e+01	1.000000e-05	8.262543e-02
-9	rs46281379	-9	0	A	B	0.582	7.394602e+01	1.000000e-05	8.262543e-02
-9	rs47858597	-9	0	A	B	0.570	7.404141e+01	1.000000e-05	7.349093e-02
-9	rs30307999	-9	0	A	B	0.570	7.404141e+01	1.000000e-05	7.349093e-02
-9	rs13475970	-9	0	A	B	0.557	7.411035e+01	1.000000e-05	6.756708e-02
-9	rs30341693	-9	0	A	B	0.557	7.411035e+01	1.000000e-05	6.756708e-02
-9	rs30337529	-9	0	A	B	0.557	7.411035e+01	1.000000e-05	6.756708e-02
-9	rs30330393	-9	0	A	B	0.557	7.411035e+01	1.000000e-05	6.756708e-02
-9	rs50175543	-9	0	A	B	0.595	7.404118e+01	1.000000e-05	7.351132e-02
-9	rs45885174	-9	0	A	B	0.595	7.404118e+01	1.000000e-05	7.351132e-02
-9	rs52508722	-9	0	A	B	0.608	7.394073e+01	1.000000e-05	8.316594e-02
-9	rs13475979	-9	0	A	B	0.608	7.394071e+01	1.000000e-05	8.316794e-02
-9	rs13475980	-9	0	A	B	0.608	7.394071e+01	1.000000e-05	8.316794e-02
-9	rs33082518	-9	0	A	B	0.608	7.394071e+01	1.000000e-05	8.316794e-02
-9	rs32252974	-9	0	A	B	0.608	7.394071e+01	1.000000e-05	8.316768e-02
-9	rs33069894	-9	0	A	B	0.595	7.377031e+01	1.000000e-05	1.028310e-01
-9	rs32182636	-9	0	A	B	0.595	7.377031e+01	1.000000e-05	1.028310e-01
-9	rs13475984	-9	0	A	B	0.570	7.377663e+01	1.000000e-05	1.020177e-01
-9	rs30390109	-9	0	A	B	0.570	7.377663e+01	1.000000e-05	1.020177e-01
-9	rs3692309	-9	0	A	B	0.582	7.368906e+01	1.000000e-05	1.139486e-01
-9	rs3713135	-9	0	A	B	0.582	7.368906e+01	1.000000e-05	1.139486e-01
-9	rs4137444	-9	0	A	B	0.595	7.348681e+01	1.000000e-05	1.478707e-01
-9	rs32234269	-9	0	A	B	0.595	7.348681e+01	1.000000e-05	1.478707e-01
-9	rs31144348	-9	0	A	B	0.582	7.330890e+01	1.000000e-05	1.873606e-01
-9	rs32199840	-9	0	A	B	0.582	7.330890e+01	1.000000e-05	1.873607e-01
-9	rs13475991	-9	0	A	B	0.595	7.346590e+01	1.000000e-05	1.519809e-01
-9	rs31707646	-9	0	A	B	0.620	7.389045e+01	1.000000e-05	8.850478e-02
-9	rs30558618	-9	0	A	B	0.620	7.389045e+01	1.000000e-05	8.850478e-02
-9	rs13476003	-9	0	A	B	0.620	7.389038e+01	1.000000e-05	8.851287e-02
-9	rs13476004	-9	0	A	B	0.633	7.313070e+01	1.000000e-05	2.397855e-01
-9	rs30442897	-9	0	A	B	0.633	7.313064e+01	1.000000e-05	2.398046e-01
